target_id	length	eff_length	est_counts	tpm
XM_012931976.1	792	527.81	0	0
XM_012931977.1	912	645.245	1226	180.576
XM_012931978.1	1485	1217.18	498	38.8839
XM_012931979.1	6447	6179.18	3	0.0461408
XM_012931980.1	447	219.208	231	100.15
XM_012931981.1	1803	1535.18	1	0.0619064
XM_012931982.1	5352	5084.18	4152	77.6124
XM_012931983.1	813	548.219	64	11.0948
XM_012931984.1	2706	2438.18	0	0
XM_012931985.1	1146	878.178	30	3.24663
XM_012931986.1	4941	4673.18	359	7.3009
XM_012931987.1	708	447.207	0	0
XM_012931988.1	4101	3833.18	167	4.14049
XM_012931989.1	6813	6545.18	51	0.740531
XM_012931990.1	1113	845.178	1	0.112447
XM_012931991.1	2463	2195.18	270	11.6893
XM_012931992.1	276	97.0258	102	99.9096
XM_012931993.1	777	513.177	2	0.370388
XM_012931994.1	759	496.552	0	0
XM_012931995.1	2916	2648.18	90	3.2299
XM_012931996.1	5450	5182.18	366.042	6.71294
XM_012931997.1	1827	1559.18	0	0
XM_012931998.1	3260	2992.18	1.82355	0.0579196
XM_012931999.1	3276	3008.18	0.0622625	0.00196706
XM_012932000.1	555	308.634	18	5.54272
XM_012932001.1	1542	1274.18	0	0
XM_012932002.1	1035	767.178	0	0
XM_012932003.1	999	731.178	0	0
XM_012932004.1	888	621.939	0	0
XM_012932005.1	852	586.423	0	0
XM_012932006.1	852	586.423	0	0
XM_012932007.1	699	438.655	16.2642	3.52375
XM_012932008.1	663	405.568	0	0
XM_012932009.1	1440	1172.18	50.8776	4.12503
XM_012932010.1	852	586.423	0	0
XM_012932011.1	363	155.575	3.94942	2.41262
XM_012932012.1	601	349.44	16.4743	4.48053
XM_012932013.1	1152	884.178	0	0
XM_012932014.1	636	380.698	0	0
XM_012932015.1	3963	3695.18	0	0
XM_012932016.1	3888	3620.18	19.5175	0.512375
XM_012932017.1	2727	2459.18	0	0
XM_012932018.1	2529	2261.18	84.0637	3.5332
XM_012932019.1	2685	2417.18	205	8.06008
XM_012932020.1	2541	2273.18	0	0
XM_012932021.1	2451	2183.18	407.298	17.7303
XM_012932022.1	2400	2132.18	0	0
XM_012932023.1	2615	2347.18	475.074	19.2358
XM_012932024.1	2310	2042.18	5.87085	0.273213
XM_012932025.1	1440	1172.18	0	0
XM_012932026.1	3156	2888.18	10	0.329056
XM_012932027.1	3111	2843.18	0	0
XM_012932028.1	1083	815.178	25.5319	2.97663
XM_012932029.1	1026	758.178	46.1491	5.78477
XM_012932030.1	1284	1016.18	0	0
XM_012932031.1	2526	2258.18	4	0.168343
XM_012932032.1	1941	1673.18	0	0
XM_012932033.1	753	490.651	11	2.13066
XM_012932034.1	780	516.126	0	0
XM_012932035.1	1683	1415.18	43.2869	2.90696
XM_012932036.1	1620	1352.18	333.713	23.4549
XM_012932037.1	1467	1199.18	0	0
XM_012932038.1	886	619.939	362	55.495
XM_012932039.1	1270	1002.18	257	24.3715
XM_012932040.1	1113	845.178	13232	1487.89
XM_012932041.1	1173	905.178	180.114	18.9107
XM_012932042.1	663	405.568	2	0.468663
XM_012932043.1	1032	764.178	97	12.0634
XM_012932044.1	789	524.916	53	9.59579
XM_012932045.1	2478	2210.18	6	0.257999
XM_012932046.1	2376	2108.18	4	0.180321
XM_012932047.1	3465	3197.18	6	0.178352
XM_012932048.1	8787	8519.18	360	4.01605
XM_012932049.1	1455	1187.18	17	1.3609
XM_012932050.1	1338	1070.18	102	9.05813
XM_012932051.1	4566	4298.18	1799	39.7778
XM_012932052.1	7407	7139.18	54	0.718853
XM_012932053.1	408	188.769	87	43.801
XM_012932054.1	1275	1007.18	44	4.15184
XM_012932055.1	1386	1118.18	56	4.75961
XM_012932056.1	3483	3215.18	8	0.236472
XM_012932057.1	2724	2456.18	1992	77.0768
XM_012932058.1	672	413.776	136	31.2369
XM_012932059.1	522	281.083	68	22.9916
XM_012932060.1	1314	1046.18	176	15.9883
XM_012932061.1	6011	5743.18	454	7.51273
XM_012932062.1	2649	2381.18	2293	91.518
XM_012932063.1	2029	1761.18	51	2.75208
XM_012932064.1	5094	4826.18	0	0
XM_012932065.1	5022	4754.18	75	1.49927
XM_012932066.1	4155	3887.18	0	0
XM_012932067.1	1347	1079.18	0	0
XM_012932068.1	1476	1208.18	1	0.0786617
XM_012932069.1	1905	1637.18	36	2.08978
XM_012932070.1	633	377.892	0	0
XM_012932071.1	1722	1454.18	2	0.130709
XM_012932072.1	1107	839.178	4220	477.917
XM_012932073.1	390	175.298	56	30.3603
XM_012932074.1	756	493.602	140	26.9554
XM_012932075.1	789	524.916	0	0
XM_012932076.1	525	283.418	120	40.239
XM_012932077.1	1620	1352.18	0	0
XM_012932078.1	603	351.186	0	0
XM_012932079.1	663	405.568	0	0
XM_012932080.1	1197	929.178	0	0
XM_012932081.1	342	140.891	11	7.41998
XM_012932082.1	3480	3212.18	3	0.0887597
XM_012932083.1	900	633.437	6	0.900207
XM_012932084.1	1941	1673.18	8	0.454404
XM_012932085.1	1686	1418.18	27	1.80937
XM_012932086.1	768	504.944	0	0
XM_012932087.1	897	630.5	19	2.86393
XM_012932088.1	5499	5231.18	1	0.0181675
XM_012932089.1	744	481.946	1.78345	0.351689
XM_012932090.1	2244	1976.18	15	0.721372
XM_012932091.1	525	283.418	371	124.406
XM_012932092.1	2178	1910.18	60.9092	3.03042
XM_012932093.1	1620	1352.18	34.0908	2.39606
XM_012932094.1	1344	1076.18	3.10571	0.274266
XM_012932095.1	354	149.444	7.11576	4.5252
XM_012932096.1	1716	1448.18	0	0
XM_012932097.1	1401	1133.18	2.04255	0.171305
XM_012932098.1	2823	2555.18	110.119	4.09578
XM_012932099.1	597	345.908	0	0
XM_012932100.1	3285	3017.18	250	7.87469
XM_012932101.1	1378	1110.18	11.0081	0.942356
XM_012932102.1	3289	3021.18	0	0
XM_012932103.1	707	446.252	5.56486	1.18514
XM_012932104.1	573	324.806	0	0
XM_012932105.1	1830	1562.18	11.7794	0.716617
XM_012932106.1	1731	1463.18	0	0
XM_012932107.1	1905	1637.18	0	0
XM_012932108.1	711	450.025	675	142.548
XM_012932109.1	1686	1418.18	6.88098	0.46112
XM_012932110.1	3420	3152.18	135	4.07022
XM_012932111.1	1455	1187.18	31	2.48165
XM_012932112.1	2304	2036.18	54	2.52042
XM_012932113.1	942	674.521	213	30.0108
XM_012932114.1	837	571.828	148	24.5975
XM_012932115.1	1614	1346.18	0	0
XM_012932116.1	1798	1530.18	0	0
XM_012932117.1	351	147.536	0	0
XM_012932118.1	1089	821.178	0	0
XM_012932119.1	1860	1592.18	19	1.13411
XM_012932120.1	477	243.534	0	0
XM_012932121.1	2808	2540.18	548	20.5027
XM_012932122.1	1977	1709.18	0	0
XM_012932123.1	1026	758.178	22	2.75769
XM_012932124.1	1302	1034.18	1	0.0918965
XM_012932125.1	2052	1784.18	54	2.8764
XM_012932126.1	1533	1265.18	342	25.6903
XM_012932127.1	726	464.519	0	0
XM_012932128.1	1479	1211.18	12	0.941602
XM_012932129.1	465	233.81	0	0
XM_012932130.1	462	231.199	0	0
XM_012932131.1	1884	1616.18	45	2.64617
XM_012932132.1	750	487.75	0	0
XM_012932133.1	537	293.82	0	0
XM_012932134.1	4758	4490.18	14	0.296319
XM_012932135.1	1053	785.178	0	0
XM_012932136.1	204	53.195	0	0
XM_012932137.1	516	276.132	503	173.119
XM_012932138.1	1464	1196.18	0	0
XM_012932139.1	4917	4649.18	69.2515	1.41562
XM_012932140.1	3050	2782.18	40.2429	1.37467
XM_012932141.1	2711	2443.18	97.2282	3.78209
XM_012932142.1	2917	2649.18	1029	36.9146
XM_012932143.1	3999	3731.18	46.7274	1.1902
XM_012932144.1	558	311.34	49.2734	15.0408
XM_012932145.1	571	323.043	327.727	96.4151
XM_012932146.1	1989	1721.18	0	0
XM_012932147.1	1628	1360.18	219.355	15.3266
XM_012932148.1	732	470.33	50.9146	10.2881
XM_012932149.1	1488	1220.18	115	8.95713
XM_012932150.1	1365	1097.18	0	0
XM_012932151.1	1275	1007.18	1179	111.25
XM_012932152.1	1206	938.178	0	0
XM_012932153.1	1248	980.178	0	0
XM_012932154.1	3597	3329.18	32.8614	0.938089
XM_012932155.1	813	548.219	0	0
XM_012932156.1	1110	842.178	27.1657	3.06556
XM_012932157.1	1017	749.178	0	0
XM_012932158.1	1056	788.178	0	0
XM_012932159.1	555	308.634	0	0
XM_012932160.1	1035	767.178	221	27.3773
XM_012932161.1	450	221.634	707	303.163
XM_012932162.1	324	128.568	158	116.793
XM_012932163.1	3066	2798.18	61	2.0718
XM_012932164.1	3297	3029.18	217	6.80815
XM_012932165.1	855	589.423	31	4.99838
XM_012932166.1	679	420.142	46	10.4053
XM_012932167.1	1350	1082.18	0	0
XM_012932168.1	7887	7619.18	565	7.04749
XM_012932169.1	1005	737.178	10	1.2892
XM_012932170.1	1191	923.178	120	12.3535
XM_012932171.1	1519	1251.18	11.9728	0.909433
XM_012932172.1	2049	1781.18	255	13.6059
XM_012932173.1	2082	1814.18	0	0
XM_012932174.1	3880	3612.18	34.0696	0.89638
XM_012932175.1	1521	1253.18	0	0
XM_012932176.1	1464	1196.18	74.3782	5.90941
XM_012932177.1	1458	1190.18	35.3418	2.82209
XM_012932178.1	1499	1231.18	1201.24	92.7267
XM_012932179.1	1278	1010.18	19.6915	1.85257
XM_012932180.1	1383	1115.18	2	0.170443
XM_012932181.1	2781	2513.18	463	17.5086
XM_012932182.1	3223	2955.18	0	0
XM_012932183.1	1503	1235.18	0	0
XM_012932184.1	891	624.877	0	0
XM_012932185.1	1239	971.178	96.2945	9.42317
XM_012932186.1	1038	770.178	16.9634	2.09322
XM_012932187.1	2595	2327.18	0	0
XM_012932188.1	1257	989.178	0	0
XM_012932189.1	1051	783.178	43.4811	5.27635
XM_012932190.1	1797	1529.18	24.2011	1.50408
XM_012932191.1	831	565.828	93	15.6204
XM_012932192.1	237	72.4776	0	0
XM_012932193.1	960	692.249	0	0
XM_012932194.1	591	340.622	0	0
XM_012932195.1	699	438.655	0	0
XM_012932196.1	960	692.249	0	0
XM_012932197.1	945	677.454	0	0
XM_012932198.1	162	31.2638	45	136.793
XM_012932199.1	729	467.377	4	0.813367
XM_012932200.1	4287	4019.18	374	8.84359
XM_012932201.1	276	97.0258	0	0
XM_012932202.1	1548	1280.18	0	0
XM_012932203.1	678	419.227	0	0
XM_012932204.1	1908	1640.18	6140	355.772
XM_012932205.1	819	554.053	0	0
XM_012932206.1	2934	2666.18	975	34.7544
XM_012932207.1	2405	2137.18	153.198	6.8125
XM_012932208.1	294	108.086	5	4.39638
XM_012932209.1	1883	1615.18	33.1474	1.9504
XM_012932210.1	2592	2324.18	2	0.0817815
XM_012932211.1	1917	1649.18	0	0
XM_012932212.1	1200	932.178	0	0
XM_012932213.1	1410	1142.18	1	0.0832071
XM_012932214.1	1047	779.178	56	6.83039
XM_012932215.1	13257	12989.2	631	4.61681
XM_012932216.1	951	683.454	358	49.7815
XM_012932217.1	5016	4748.18	8	0.160124
XM_012932218.1	5158	4890.18	7	0.13604
XM_012932219.1	3213	2945.18	23	0.742182
XM_012932220.1	831	565.828	0	0
XM_012932221.1	1143	875.178	3	0.325776
XM_012932222.1	1650	1382.18	0	0
XM_012932223.1	2103	1835.18	223	11.5484
XM_012932224.1	1137	869.178	29.4954	3.22508
XM_012932225.1	1035	767.178	14.5046	1.79681
XM_012932226.1	2256	1988.18	0	0
XM_012932227.1	4669	4401.18	43	0.928526
XM_012932228.1	600	348.548	1	0.272666
XM_012932229.1	234	70.8637	0	0
XM_012932230.1	1809	1541.18	37	2.28162
XM_012932231.1	1572	1304.18	20	1.45743
XM_012932232.1	1671	1403.18	14	0.948221
XM_012932233.1	654	397.385	48.3285	11.5581
XM_012932234.1	1881	1613.18	106	6.24479
XM_012932235.1	5397	5129.18	216.115	4.00434
XM_012932236.1	456	226.247	53.0479	22.2833
XM_012932237.1	3750	3482.18	0	0
XM_012932238.1	1287	1019.18	2	0.186498
XM_012932239.1	888	621.939	127.238	19.443
XM_012932240.1	507	268.302	0	0
XM_012932241.1	699	438.655	0	0
XM_012932242.1	450	221.634	1	0.428802
XM_012932243.1	804	539.382	54.3361	9.57384
XM_012932244.1	516	276.132	83.8655	28.8643
XM_012932245.1	933	665.588	440	62.8263
XM_012932246.1	513	273.31	4	1.39091
XM_012932247.1	2799	2531.18	37	1.38923
XM_012932248.1	1224	956.178	0	0
XM_012932249.1	2454	2186.18	33	1.43457
XM_012932250.1	1086	818.178	291	33.8018
XM_012932251.1	1530	1262.18	6	0.451778
XM_012932252.1	594	343.337	10.41	2.88154
XM_012932253.1	1353	1085.18	0	0
XM_012932254.1	1326	1058.18	0	0
XM_012932255.1	1209	941.178	0	0
XM_012932256.1	1641	1373.18	176	12.1809
XM_012932257.1	1863	1595.18	0	0
XM_012932258.1	525	283.418	0	0
XM_012932259.1	699	438.655	334	72.3631
XM_012932260.1	1119	851.178	0	0
XM_012932261.1	1056	788.178	0	0
XM_012932262.1	1848	1580.18	8	0.481148
XM_012932263.1	786	522.074	672	122.33
XM_012932264.1	8026	7758.18	1132	13.867
XM_012932265.1	1899	1631.18	6.43435	0.374885
XM_012932266.1	618	364.382	0	0
XM_012932267.1	4686	4418.18	42.285	0.909572
XM_012932268.1	438	211.942	0	0
XM_012932269.1	1143	875.178	11100	1205.37
XM_012932270.1	1692	1424.18	0	0
XM_012932271.1	975	707.178	0	0
XM_012932272.1	702	441.522	0	0
XM_012932273.1	1278	1010.18	0	0
XM_012932274.1	1266	998.178	31.1788	2.96856
XM_012932275.1	1263	995.178	184	17.5716
XM_012932276.1	345	143.088	0	0
XM_012932277.1	867	601.185	0	0
XM_012932278.1	681	422.056	53.747	12.1026
XM_012932279.1	1023	755.178	2	0.251695
XM_012932280.1	285	102.023	0	0
XM_012932281.1	1167	899.178	0	0
XM_012932282.1	1179	911.178	0	0
XM_012932283.1	1089	821.178	95	10.9946
XM_012932284.1	510	270.691	561	196.963
XM_012932285.1	2058	1790.18	184.449	9.79205
XM_012932286.1	1641	1373.18	0	0
XM_012932287.1	1188	920.178	227	23.4449
XM_012932288.1	1434	1166.18	1256	102.357
XM_012932289.1	390	175.298	4	2.16859
XM_012932290.1	420	197.764	0	0
XM_012932291.1	1080	812.178	11	1.28717
XM_012932292.1	1371	1103.18	0	0
XM_012932293.1	918	651.051	0	0
XM_012932294.1	1593	1325.18	133	9.53832
XM_012932295.1	1446	1178.18	72	5.80786
XM_012932296.1	2283	2015.18	9	0.424447
XM_012932297.1	2532	2264.18	4	0.167897
XM_012932298.1	1614	1346.18	0	0
XM_012932299.1	1278	1010.18	266	25.0252
XM_012932300.1	3744	3476.18	33	0.902207
XM_012932301.1	1170	902.178	0	0
XM_012932302.1	1455	1187.18	6	0.480319
XM_012932303.1	1308	1040.18	201	18.3646
XM_012932304.1	1422	1154.18	8	0.658736
XM_012932305.1	1680	1412.18	1	0.0672984
XM_012932306.1	1218	950.178	315	31.5065
XM_012932307.1	645	389.027	142	34.6899
XM_012932308.1	477	243.534	0	0
XM_012932309.1	1254	986.178	10	0.963693
XM_012932310.1	3204	2936.18	329	10.649
XM_012932311.1	1929	1661.18	237	13.559
XM_012932312.1	3489	3221.18	13.9347	0.411128
XM_012932313.1	3333	3065.18	0	0
XM_012932314.1	765	502.351	1147	216.995
XM_012932315.1	4938	4670.18	5	0.101749
XM_012932316.1	3339	3071.18	96	2.97071
XM_012932317.1	773	509.485	82	15.296
XM_012932318.1	276	97.0258	260	254.672
XM_012932319.1	1651	1383.18	0	0
XM_012932320.1	3080	2812.18	9	0.304154
XM_012932321.1	718	456.613	5.19476	1.08121
XM_012932322.1	2082	1814.18	601	31.4839
XM_012932323.1	714	452.797	108	22.6681
XM_012932324.1	2412	2144.18	0	0
XM_012932325.1	459	228.738	150	62.323
XM_012932326.1	1761	1493.18	2966	188.779
XM_012932327.1	1488	1220.18	0	0
XM_012932328.1	489	253.216	0	0
XM_012932329.1	1224	956.178	1	0.0993929
XM_012932330.1	1827	1559.18	0	0
XM_012932331.1	1854	1586.18	0	0
XM_012932332.1	2130	1862.18	1	0.0510356
XM_012932333.1	2592	2324.18	195	7.97369
XM_012932334.1	939	671.521	22	3.11356
XM_012932335.1	2196	1928.18	531	26.1723
XM_012932336.1	4575	4307.18	493	10.878
XM_012932337.1	1773	1505.18	1286	81.1984
XM_012932338.1	270	93.0268	7	7.15129
XM_012932339.1	5019	4751.18	118	2.36034
XM_012932340.1	543	298.907	9	2.86155
XM_012932341.1	1155	887.178	1814	194.321
XM_012932342.1	549	303.569	47	14.7141
XM_012932343.1	1494	1226.18	1335	103.472
XM_012932344.1	3255	2987.18	22	0.699932
XM_012932345.1	939	671.521	0	0
XM_012932346.1	2688	2420.18	3264	128.173
XM_012932347.1	5629	5361.18	969	17.1774
XM_012932348.1	1266	998.178	227	21.6129
XM_012932349.1	2757	2489.18	940	35.8894
XM_012932350.1	1100	832.178	157	17.9299
XM_012932351.1	1980	1712.18	0	0
XM_012932352.1	1965	1697.18	0	0
XM_012932353.1	1772	1504.18	1.78583e-08	1.12833e-09
XM_012932354.1	1739	1471.18	32.3685	2.09099
XM_012932355.1	2508	2240.18	0	0
XM_012932356.1	2490	2222.18	170.336	7.28489
XM_012932357.1	660	402.774	42	9.9102
XM_012932358.1	918	651.051	0	0
XM_012932359.1	6126	5858.18	50.9853	0.827135
XM_012932360.1	2286	2018.18	245	11.5372
XM_012932361.1	1869	1601.18	15	0.89032
XM_012932362.1	1537	1269.18	0	0
XM_012932363.1	1408	1140.18	0	0
XM_012932364.1	1293	1025.18	180	16.6866
XM_012932365.1	1119	851.178	0	0
XM_012932366.1	1074	806.178	13.4811	1.58924
XM_012932367.1	1002	734.178	0	0
XM_012932368.1	1461	1193.18	273	21.7446
XM_012932369.1	2160	1892.18	0	0
XM_012932370.1	4266	3998.18	63	1.49752
XM_012932371.1	297	109.985	86	74.3118
XM_012932372.1	2154	1886.18	450	22.6738
XM_012932373.1	519	278.714	0	0
XM_012932374.1	255	83.4086	0	0
XM_012932375.1	552	306.055	55	17.0788
XM_012932376.1	1923	1655.18	56	3.21542
XM_012932377.1	1962	1694.18	1845	103.498
XM_012932378.1	378	166.427	0	0
XM_012932379.1	552	306.055	0	0
XM_012932380.1	837	571.828	0	0
XM_012932381.1	786	522.074	0	0
XM_012932382.1	4599	4331.18	321	7.04358
XM_012932383.1	927	659.854	0	0
XM_012932384.1	627	372.548	38	9.69385
XM_012932385.1	882	616.001	144	22.2165
XM_012932386.1	2223	1955.18	104	5.05523
XM_012932387.1	3024	2756.18	0	0
XM_012932388.1	549	303.569	0	0
XM_012932389.1	2145	1877.18	75	3.79708
XM_012932390.1	1152	884.178	0	0
XM_012932391.1	939	671.521	0	0
XM_012932392.1	1590	1322.18	18	1.29383
XM_012932393.1	291	105.82	0	0
XM_012932394.1	1386	1118.18	6	0.509958
XM_012932395.1	2022	1754.18	40	2.16711
XM_012932396.1	4848	4580.18	134	2.78046
XM_012932397.1	2256	1988.18	1284	61.3768
XM_012932398.1	1095	827.178	79	9.07658
XM_012932399.1	1362	1094.18	47.8857	4.15922
XM_012932400.1	858	592.364	71	11.3911
XM_012932401.1	3213	2945.18	84	2.71058
XM_012932402.1	2163	1895.18	9	0.451322
XM_012932403.1	3864	3596.18	43	1.13637
XM_012932404.1	1938	1670.18	557	31.6947
XM_012932405.1	4026	3758.18	462	11.6831
XM_012932406.1	5880	5612.18	4679	79.2348
XM_012932407.1	2106	1838.18	1	0.0517019
XM_012932408.1	936	668.521	131.367	18.6752
XM_012932409.1	5418	5150.18	348	6.42172
XM_012932410.1	438	211.942	109	48.8768
XM_012932411.1	348	145.297	1	0.654091
XM_012932412.1	837	571.828	142	23.6003
XM_012932413.1	1170	902.178	0	0
XM_012932414.1	1440	1172.18	0	0
XM_012932415.1	1191	923.178	168	17.2949
XM_012932416.1	2513	2245.18	1606	67.9812
XM_012932417.1	1846	1578.18	299	18.0057
XM_012932418.1	1995	1727.18	0	0
XM_012932419.1	2373	2105.18	0	0
XM_012932420.1	477	243.534	1	0.390242
XM_012932421.1	3444	3176.18	11	0.329141
XM_012932422.1	2724	2456.18	1830	70.8085
XM_012932423.1	1758	1490.18	744	47.4492
XM_012932424.1	2808	2540.18	104	3.89102
XM_012932425.1	819	554.053	0	0
XM_012932426.1	2760	2492.18	1	0.0381343
XM_012932427.1	534	291.1	39	12.7326
XM_012932428.1	954	686.249	6	0.83093
XM_012932429.1	1179	911.178	12	1.25162
XM_012932430.1	5367	5099.18	185	3.44799
XM_012932431.1	2262	1994.18	119	5.67123
XM_012932432.1	498	260.62	0	0
XM_012932433.1	2268	2000.18	3	0.142543
XM_012932434.1	1680	1412.18	52	3.49952
XM_012932435.1	7578	7310.18	3600	46.8025
XM_012932436.1	768	504.944	1	0.188214
XM_012932437.1	1224	956.178	34	3.37936
XM_012932438.1	3213	2945.18	2	0.0645376
XM_012932439.1	1110	842.178	59	6.65798
XM_012932440.1	1507	1239.18	1755	134.598
XM_012932441.1	2878	2610.18	0	0
XM_012932442.1	1564	1296.18	28.1316	2.06264
XM_012932443.1	1014	746.178	0	0
XM_012932444.1	5304	5036.18	146	2.75516
XM_012932445.1	1569	1301.18	0	0
XM_012932446.1	1000	732.178	0	0
XM_012932447.1	2049	1781.18	2213.57	118.108
XM_012932448.1	1842	1574.18	221.527	13.3742
XM_012932449.1	993	725.178	14	1.83475
XM_012932450.1	1125	857.178	671	74.3953
XM_012932451.1	1578	1310.18	827	59.9887
XM_012932452.1	435	209.615	4	1.81356
XM_012932453.1	4251	3983.18	1580	37.6983
XM_012932454.1	351	147.536	335	215.794
XM_012932455.1	333	134.748	14	9.87419
XM_012932456.1	2439	2171.18	0	0
XM_012932457.1	2517	2249.18	914	38.6204
XM_012932458.1	255	83.4086	0	0
XM_012932459.1	276	97.0258	74	72.4835
XM_012932460.1	867	601.185	4.44108	0.70206
XM_012932461.1	1497	1229.18	0	0
XM_012932462.1	1824	1556.18	327	19.9702
XM_012932463.1	1896	1628.18	111	6.47911
XM_012932464.1	1602	1334.18	5	0.356164
XM_012932465.1	6824	6556.18	412	5.97229
XM_012932466.1	2322	2054.18	68	3.14605
XM_012932467.1	2814	2546.18	35.7484	1.33433
XM_012932468.1	1881	1613.18	206	12.1361
XM_012932469.1	920	653.051	0	0
XM_012932470.1	4524	4256.18	14	0.31261
XM_012932471.1	1299	1031.18	0	0
XM_012932472.1	1182	914.178	0	0
XM_012932473.1	2676	2408.18	59	2.3284
XM_012932474.1	1521	1253.18	2	0.151674
XM_012932475.1	1305	1037.18	0	0
XM_012932476.1	1884	1616.18	43	2.52856
XM_012932477.1	723	461.613	2	0.411763
XM_012932478.1	1746	1478.18	0	0
XM_012932479.1	1227	959.178	2	0.198164
XM_012932480.1	327	130.488	3	2.18497
XM_012932481.1	978	710.178	228	30.5114
XM_012932482.1	1827	1559.18	319	19.4442
XM_012932483.1	1281	1013.18	15	1.40702
XM_012932484.1	5352	5084.18	73	1.36457
XM_012932485.1	1296	1028.18	0	0
XM_012932486.1	1314	1046.18	0	0
XM_012932487.1	1284	1016.18	2	0.187049
XM_012932488.1	1200	932.178	58	5.91321
XM_012932489.1	783	519.074	0	0
XM_012932490.1	1368	1100.18	90.8192	7.84529
XM_012932491.1	2415	2147.18	0	0
XM_012932492.1	2217	1949.18	3.19239e-06	1.55653e-07
XM_012932493.1	2121	1853.18	38.4896	1.97388
XM_012932494.1	1463	1195.18	0	0
XM_012932495.1	827	561.941	0	0
XM_012932496.1	1980	1712.18	141	7.82644
XM_012932497.1	813	548.219	0	0
XM_012932498.1	929	661.788	0	0
XM_012932499.1	3393	3125.18	273	8.30199
XM_012932500.1	1656	1388.18	34	2.32771
XM_012932501.1	1173	905.178	47	4.93467
XM_012932502.1	911	644.245	21.7884	3.21417
XM_012932503.1	5008	4740.18	0.142919	0.00286542
XM_012932504.1	693	433.319	0	0
XM_012932505.1	645	389.027	0	0
XM_012932506.1	606	353.529	0	0
XM_012932507.1	324	128.568	0	0
XM_012932508.1	1072	804.178	1238	146.306
XM_012932509.1	648	391.748	0	0
XM_012932510.1	4515	4247.18	0	0
XM_012932511.1	387	172.867	30.1245	16.5616
XM_012932512.1	876	610.124	0	0
XM_012932513.1	1793	1525.18	14.725	0.917549
XM_012932514.1	1230	962.178	28	2.76565
XM_012932515.1	771	507.639	0	0
XM_012932516.1	2214	1946.18	60	2.92997
XM_012932517.1	531	288.532	611.331	201.362
XM_012932518.1	2163	1895.18	19.1449	0.960055
XM_012932519.1	2117	1849.18	0	0
XM_012932520.1	1287	1019.18	0	0
XM_012932521.1	1131	863.178	20	2.20203
XM_012932522.1	1281	1013.18	85.4181	8.01232
XM_012932523.1	927	659.854	0	0
XM_012932524.1	933	665.588	0	0
XM_012932525.1	1632	1364.18	0	0
XM_012932526.1	939	671.521	0	0
XM_012932527.1	2028	1760.18	391	21.1113
XM_012932528.1	1011	743.178	43	5.49882
XM_012932529.1	12762	12494.2	6	0.0456392
XM_012932530.1	2298	2030.18	187	8.7539
XM_012932531.1	585	335.29	0	0
XM_012932532.1	1569	1301.18	943.659	68.9243
XM_012932533.1	1290	1022.18	0	0
XM_012932534.1	2745	2477.18	5	0.191826
XM_012932535.1	1410	1142.18	0	0
XM_012932536.1	897	630.5	0	0
XM_012932537.1	2124	1856.18	414	21.197
XM_012932538.1	984	716.178	846	112.265
XM_012932539.1	1785	1517.18	0	0
XM_012932540.1	1221	953.178	0	0
XM_012932541.1	2173	1905.18	13.7952	0.688153
XM_012932542.1	2369	2101.18	809.588	36.6181
XM_012932543.1	4320	4052.18	351	8.23214
XM_012932544.1	2260	1992.18	799.045	38.1186
XM_012932545.1	2748	2480.18	6.66562	0.255418
XM_012932546.1	1956	1688.18	476.288	26.813
XM_012932547.1	1115	847.178	0	0
XM_012932548.1	2667	2399.18	57	2.25791
XM_012932549.1	1685	1417.18	0	0
XM_012932550.1	924	656.92	0	0
XM_012932551.1	3989	3721.18	0	0
XM_012932552.1	1104	836.178	125	14.2071
XM_012932553.1	1510	1242.18	0	0
XM_012932554.1	534	291.1	0	0
XM_012932555.1	306	115.579	0	0
XM_012932556.1	1005	737.178	3	0.386761
XM_012932557.1	1379	1111.18	266	22.7506
XM_012932558.1	1296	1028.18	27	2.49568
XM_012932559.1	891	624.877	94	14.2964
XM_012932560.1	1074	806.178	0	0
XM_012932561.1	735	473.282	0	0
XM_012932562.1	1629	1361.18	8	0.558559
XM_012932563.1	999	731.178	0	0
XM_012932564.1	1458	1190.18	0	0
XM_012932565.1	999	731.178	0	0
XM_012932566.1	1572	1304.18	0	0
XM_012932567.1	978	710.178	0	0
XM_012932568.1	1020	752.178	0	0
XM_012932569.1	1326	1058.18	81	7.27479
XM_012932570.1	5151	4883.18	0	0
XM_012932571.1	956	688.249	266	36.7308
XM_012932572.1	252	81.3991	0	0
XM_012932573.1	1212	944.178	23.1334	2.32852
XM_012932574.1	989	721.178	10	1.31781
XM_012932575.1	882	616.001	158	24.3764
XM_012932576.1	2741	2473.18	39.0288	1.49977
XM_012932577.1	3143	2875.18	107	3.53682
XM_012932578.1	1647	1379.18	3605	248.416
XM_012932579.1	5121	4853.18	0	0
XM_012932580.1	5379	5111.18	68	1.26439
XM_012932581.1	3288	3020.18	183.011	5.75888
XM_012932582.1	1749	1481.18	1.93222e-05	1.23978e-06
XM_012932583.1	1425	1157.18	0	0
XM_012932584.1	807	542.328	20.3591	3.56773
XM_012932585.1	1092	824.178	415	47.8543
XM_012932586.1	861	595.304	66	10.5366
XM_012932587.1	627	372.548	64.1292	16.3594
XM_012932588.1	1677	1409.18	264	17.8046
XM_012932589.1	1989	1721.18	769	42.4615
XM_012932590.1	1491	1223.18	135	10.4891
