target_id	length	eff_length	est_counts	tpm
XM_004612348.1	3170	2922.04	531.977	16.2559
XM_004612349.1	2415	2167.04	470	19.3658
XM_004612350.2	1991	1743.04	1276	65.3654
XM_004612351.1	1777	1529.04	228	13.3144
XM_004612353.2	339	143.437	185	115.164
XM_004612354.1	573	337.577	31	8.19964
XM_004612355.1	724	478.709	1650	307.764
XM_004612358.2	2781	2533.04	318	11.2096
XM_004612359.1	3815	3567.04	134.861	3.37586
XM_004612360.1	2309	2061.04	44.1385	1.91221
XM_004612361.1	1569	1321.04	18	1.21664
XM_004612362.1	1275	1027.04	115	9.99803
XM_004612363.1	2840	2592.04	138	4.75381
XM_004612364.1	1353	1105.04	47	3.79773
XM_004612365.1	1164	916.043	56	5.45855
XM_004612366.2	2401	2153.04	157.292	6.52318
XM_004612367.1	2109	1861.04	3.70789	0.1779
XM_004612368.1	2167	1919.04	0	0
XM_004612369.1	393	184.463	0	0
XM_004612370.1	953	705.043	4	0.506582
XM_004612371.1	3948	3700.04	39	0.941159
XM_004612372.2	3751	3503.04	0	0
XM_004612373.1	2144	1896.04	43	2.025
XM_004612374.1	3670	3422.04	402	10.4893
XM_004612375.1	3543	3295.04	0	0
XM_004612376.1	2243	1995.04	129	5.77355
XM_004612377.2	1061	813.043	3	0.329468
XM_004612378.1	1614	1366.04	73	4.7716
XM_004612379.1	1603	1355.04	88	5.79876
XM_004612380.1	804	557.227	0	0
XM_004612381.2	1248	1000.04	310	27.6789
XM_004612382.1	855	607.296	0	0
XM_004612383.1	892	644.108	1	0.138627
XM_004612384.1	2023	1775.04	459	23.0892
XM_004612385.1	3537	3289.04	265	7.19418
XM_004612387.1	1612	1364.04	7228.89	473.205
XM_004612388.1	1656	1408.04	572	36.2732
XM_004612389.1	1416	1168.04	1318	100.754
XM_004612390.1	1689	1441.04	6	0.371775
XM_004612394.1	2361	2113.04	0	0
XM_004612395.1	1068	820.043	0	0
XM_004612397.2	1521	1273.04	162.537	11.4003
XM_004612399.2	1143	895.043	66	6.58424
XM_004612400.1	1410	1162.04	169	12.9858
XM_004612403.1	1062	814.043	1522	166.945
XM_004612405.1	3078	2830.04	221	6.97276
XM_004612406.2	3612	3364.04	20	0.530852
XM_004612408.1	396	186.993	159	75.9235
XM_004612413.1	321	130.181	45	30.8652
XM_004612415.1	1065	817.043	1	0.109285
XM_004612417.1	2511	2263.04	758	29.9076
XM_004612418.1	951	703.043	74	9.39843
XM_004612419.2	474	250.837	104	37.0209
XM_004612420.1	1362	1114.04	0	0
XM_004612421.1	600	361.645	0	0
XM_004612422.2	1365	1117.04	1	0.0799347
XM_004612423.1	1665	1417.04	0	0
XM_004612424.1	20613	20365	343	1.50388
XM_004612426.1	1929	1681.04	4	0.212465
XM_004612427.1	1776	1528.04	0	0
XM_004612428.1	1020	772.043	175	20.2396
XM_004612430.1	1473	1225.04	0	0
XM_004612431.1	1147	899.043	133	13.2092
XM_004612432.1	3732	3484.04	6.2607	0.160452
XM_004612433.1	4134	3886.04	16.8009	0.386038
XM_004612434.1	3402	3154.04	4.73658	0.134092
XM_004612435.1	2099	1851.04	137.042	6.61061
XM_004612436.1	1908	1660.04	7.16009	0.385127
XM_004612437.1	2232	1984.04	24	1.0801
XM_004612438.1	897	649.108	0	0
XM_004612439.1	3896	3648.04	30	0.734288
XM_004612440.1	1486	1238.04	257	18.5354
XM_004612441.1	1353	1105.04	181	14.6253
XM_004612442.2	1365	1117.04	0	0
XM_004612448.2	2073	1825.04	0	0
XM_004612452.1	1968	1720.04	0	0
XM_004612453.1	825	577.772	0	0
XM_004612454.1	2510	2262.04	8	0.315787
XM_004612455.2	1873	1625.04	63	3.46163
XM_004612456.1	714	469.327	0	0
XM_004612461.1	942	694.043	0	0
XM_004612462.1	903	655.043	0	0
XM_004612463.1	2094	1846.04	0	0
XM_004612465.1	1206	958.043	0	0
XM_004612467.1	2013	1765.04	0	0
XM_004612470.1	936	688.043	3	0.389324
XM_004612471.1	1068	820.043	1	0.108885
XM_004612472.1	972	724.043	122	15.0453
XM_004612475.1	1512	1264.04	108	7.62899
XM_004612476.1	741	495.173	1999	360.463
XM_004612477.1	1029	781.043	425.122	48.6009
XM_004612478.1	927	679.043	29.8782	3.92882
XM_004612479.1	1613	1365.04	0	0
XM_004612480.2	1401	1153.04	1	0.077439
XM_004612481.1	762	515.819	70	12.1173
XM_004612482.2	1196	948.043	834.742	78.6194
XM_004612483.1	1164	916.043	0	0
XM_004612484.1	1113	865.043	0	0
XM_004612485.1	1067	819.043	197.759	21.5593
XM_004612486.1	1028	780.043	27.4987	3.14774
XM_004612487.1	876	628.235	218	30.9842
XM_004612488.1	1323	1075.04	533	44.2697
XM_004612489.1	8157	7909.04	360	4.06428
XM_004612490.1	1884	1636.04	105	5.7306
XM_004612491.1	1752	1504.04	9	0.534303
XM_004612492.1	1581	1333.04	0	0
XM_004612493.1	1710	1462.04	1292	78.9056
XM_004612494.2	1790	1542.04	1025	59.3516
XM_004612495.1	319	128.817	47.0269	32.597
XM_004612496.1	165	35.3247	21.9731	55.5414
XM_004612497.1	264	91.7307	453	440.949
XM_004612498.1	1608	1360.04	680.899	44.7029
XM_004612499.1	258	87.7235	525	534.378
XM_004612500.1	2119	1871.04	526.128	25.1081
XM_004612501.1	1896	1648.04	680.872	36.8895
XM_004612502.1	3192	2944.04	16	0.485267
XM_004612504.1	1128	880.043	406.658	41.2602
XM_004612505.2	1136	888.043	31.249	3.14201
XM_004612506.1	1200	952.043	2561.09	240.201
XM_004612507.1	714	469.327	16	3.04403
XM_004612509.2	564	329.092	89	24.1478
XM_004612510.1	392	183.781	0	0
XM_004612511.1	2979	2731.04	594.463	19.4358
XM_004612512.1	2970	2722.04	1641.54	53.8469
XM_004612513.1	1202	954.043	453	42.3971
XM_004612514.1	2868	2620.04	4044	137.819
XM_004612515.1	3076	2828.04	0	0
XM_004612516.1	3076	2828.04	1018	32.1416
XM_004612517.2	2851	2603.04	624.662	21.4274
XM_004612518.1	2835	2587.04	374.965	12.9417
XM_004612519.1	2787	2539.04	520.81	18.3153
XM_004612521.1	2769	2521.04	288.563	10.2204
XM_004612522.2	1438	1190.04	307.222	23.0513
XM_004612523.2	1285	1037.04	6.77758	0.583557
XM_004612524.1	435	217.794	214	87.7351
XM_004612525.1	4392	4144.04	0	0
XM_004612526.1	2838	2590.04	195.87	6.75253
XM_004612527.1	2179	1931.04	10.1403	0.468881
XM_004612528.2	2157	1909.04	28.3726	1.32706
XM_004612529.1	1971	1723.04	130.801	6.77827
XM_004612530.1	1936	1688.04	62.291	3.29494
XM_004612531.1	2062	1814.04	36.5676	1.79992
XM_004612532.1	2030	1782.04	51.9578	2.60338
XM_004612533.2	1233	985.043	426.782	38.6862
XM_004612534.2	1218	970.043	182.218	16.7728
XM_004612535.1	1565	1317.04	0	0
XM_004612536.1	1156	908.043	727	71.488
XM_004612537.1	822	574.887	0	0
XM_004612538.1	696	452.351	0	0
XM_004612539.1	759	512.87	533	92.795
XM_004612540.1	1689	1441.04	414	25.6524
XM_004612541.1	738	492.273	1	0.181384
XM_004612542.2	2133	1885.04	22.3567	1.05899
XM_004612543.2	1911	1663.04	266.643	14.3164
XM_004612544.2	1800	1552.04	0	0
XM_004612545.2	2399	2151.04	0	0
XM_004612546.1	1425	1177.04	260	19.7236
XM_004612547.2	2103	1855.04	870	41.8765
XM_004612548.2	2617	2369.04	2993	112.808
XM_004612549.2	6213	5965.04	675.147	10.1063
XM_004612550.1	3168	2920.04	0	0
XM_004612551.2	786	539.503	277	45.8449
XM_004612552.1	1633	1385.04	192	12.3778
XM_004612553.1	1248	1000.04	0	0
XM_004612554.1	366	163.245	1248	682.623
XM_004612555.1	3148	2900.04	158	4.86472
XM_004612556.1	2948	2700.04	0	0
XM_004612557.1	1646	1398.04	540	34.4888
XM_004612558.1	378	172.847	0	0
XM_004612559.2	1464	1216.04	1352	99.2735
XM_004612560.1	948	700.043	728.648	92.9392
XM_004612561.1	900	652.043	317.352	43.458
XM_004612562.1	675	432.293	1858	383.771
XM_004612563.1	2623	2375.04	273.396	10.2784
XM_004612564.1	639	398.48	139	31.1468
XM_004612565.1	2083	1835.04	175	8.51524
XM_004612567.1	1394	1146.04	1106	86.1707
XM_004612568.1	768	521.767	0	0
XM_004612569.1	1869	1621.04	0	0
XM_004612570.1	1422	1174.04	0	0
XM_004612571.1	1089	841.043	398.755	42.3344
XM_004612572.1	938	690.043	0	0
XM_004612573.1	2577	2329.04	0	0
XM_004612574.1	2553	2305.04	0	0
XM_004612575.1	2328	2080.04	0	0
XM_004612576.1	2202	1954.04	0	0
XM_004612577.1	2097	1849.04	26	1.25554
XM_004612578.2	2597	2349.04	211	8.02041
XM_004612581.1	1200	952.043	131	12.2863
XM_004612582.2	1695	1447.04	26	1.60434
XM_004612583.2	2037	1789.04	149.844	7.47865
XM_004612584.1	2256	2008.04	752.156	33.4457
XM_004612585.1	1506	1258.04	3	0.212927
XM_004612586.1	1155	907.043	20	1.96883
XM_004612587.1	402	191.526	640	298.371
XM_004612588.1	1386	1138.04	4	0.313839
XM_004612589.1	993	745.043	36	4.31446
XM_004612590.1	1994	1746.04	18	0.920498
XM_004612591.1	1174	926.043	2560.61	246.898
XM_004612592.1	981	733.043	277.387	33.788
XM_004612593.1	524	293.414	50	15.2158
XM_004612594.2	1430	1182.04	0	0
XM_004612595.2	1386	1138.04	98.2927	7.71202
XM_004612596.2	1311	1063.04	321.707	27.0219
XM_004612597.2	1071	823.043	0	0
XM_004612598.1	1536	1288.04	902	62.529
XM_004612599.1	2694	2446.04	690.781	25.2163
XM_004612600.1	2478	2230.04	150.219	6.01476
XM_004612601.1	1407	1159.04	0	0
XM_004612602.2	891	643.108	1366	189.659
XM_004612603.1	876	628.235	416	59.1257
XM_004612604.1	870	622.235	47	6.74449
XM_004612605.1	295	113.116	3218.66	2540.71
XM_004612606.1	948	700.043	884	112.754
XM_004612609.1	1221	973.043	147	13.4893
XM_004612610.1	837	589.597	1175	177.946
XM_004612612.1	905	657.043	696	94.5847
XM_004612613.1	792	545.448	1	0.163701
XM_004612615.1	237	74.1621	1154	1389.4
XM_004612618.1	1506	1258.04	38	2.69708
XM_004612619.1	456	235.017	0	0
XM_004612623.1	4407	4159.04	151	3.24182
XM_004612624.1	2214	1966.04	27	1.22624
XM_004612625.1	2451	2203.04	8	0.324244
XM_004612626.1	3193	2945.04	500	15.1595
XM_004612627.2	3822	3574.04	705.512	17.6259
XM_004612629.1	2133	1885.04	150	7.10518
XM_004612630.1	1848	1600.04	228	12.7236
XM_004612631.2	1555	1307.04	764	52.1926
XM_004612633.2	378	172.847	0	0
XM_004612635.1	2919	2671.04	1	0.0334291
XM_004612636.1	2931	2683.04	2	0.0665591
XM_004612637.1	2235	1987.04	35	1.57277
XM_004612638.1	969	721.043	168	20.8043
XM_004612639.1	3258	3010.04	128	3.79702
XM_004612640.1	372	168.01	771	409.756
XM_004612641.1	309	122.268	0	0
XM_004612642.1	1740	1492.04	78	4.66787
XM_004612643.1	657	415.447	4	0.859706
XM_004612644.1	624	384.354	38	8.82789
XM_004612645.1	831	583.714	2	0.305939
XM_004612647.2	528	296.982	108	32.4712
XM_004612648.1	1320	1072.04	1	0.0832901
XM_004612649.1	7230	6982.04	621	7.94172
XM_004612650.2	2193	1945.04	0	0
XM_004612651.1	399	188.981	97.4581	46.0473
XM_004612653.1	507	278.674	2515	805.835
XM_004612654.2	1074	826.043	21	2.26998
XM_004612655.1	975	727.043	909	111.637
XM_004612657.1	1425	1177.04	198	15.0203
XM_004612660.1	1365	1117.04	0	0
XM_004612661.1	1377	1129.04	0	0
XM_004612662.1	1212	964.043	0	0
XM_004612663.1	744	498.173	774	138.728
XM_004612664.1	1272	1024.04	30	2.61582
XM_004612666.1	2061	1813.04	33.0171	1.62606
XM_004612667.1	528	296.982	31	9.32044
XM_004612668.1	708	463.75	14	2.69556
XM_004612672.1	486	260.95	0	0
XM_004612673.2	918	670.043	44	5.86348
XM_004612674.1	723	477.709	70	13.084
XM_004612675.1	489	263.475	199	67.4402
XM_004612676.2	633	392.762	306	69.566
XM_004612677.1	1158	910.043	319	31.2993
XM_004612678.1	717	472.091	371	70.1704
XM_004612679.1	1497	1249.04	18	1.28677
XM_004612680.1	765	518.767	1	0.172121
XM_004612682.1	360	158.917	0	0
XM_004612683.1	1653	1405.04	0	0
XM_004612684.1	1584	1336.04	1569	104.86
XM_004612693.1	738	492.273	9	1.63246
XM_004612694.1	1383	1135.04	439	34.5349
XM_004612695.1	1863	1615.04	381	21.0643
XM_004612696.1	2682	2434.04	330.775	12.1342
XM_004612697.1	2565	2317.04	0	0
XM_004612698.1	2493	2245.04	193.225	7.685
XM_004612699.1	996	748.043	313	37.3614
XM_004612700.1	654	412.614	4	0.865607
XM_004612701.1	1812	1564.04	1472	84.0358
XM_004612702.1	1098	850.043	7	0.735297
XM_004612703.1	1197	949.043	5.16452	0.485902
XM_004612704.1	1158	910.043	0	0
XM_004612705.1	1441	1193.04	41.8355	3.13108
XM_004612706.1	354	154.84	1587	915.163
XM_004612707.1	450	229.954	605.662	235.177
XM_004612708.1	252	83.8401	3.33773	3.55471
XM_004612709.1	1428	1180.04	425	32.1586
XM_004612710.1	1527	1279.04	0	0
XM_004612711.1	1761	1513.04	877	51.7552
XM_004612712.1	1602	1354.04	394.714	26.0289
XM_004612713.1	1500	1252.04	9.28191	0.661947
XM_004612714.1	1492	1244.04	105.855	7.5977
XM_004612715.1	1483	1235.04	78.3472	5.66431
XM_004612716.1	1434	1186.04	15.7665	1.18697
XM_004612718.1	1350	1102.04	0	0
XM_004612719.1	1626	1378.04	312	20.2161
XM_004612720.1	2861	2613.04	6.39292	0.218453
XM_004612721.2	2664	2416.04	95	3.51095
XM_004612722.1	3114	2866.04	194	6.044
XM_004612723.1	3801	3553.04	22	0.552876
XM_004612724.1	810	563.059	25	3.96453
XM_004612725.1	399	188.981	1	0.472483
XM_004612726.1	2547	2299.04	81	3.14589
XM_004612727.2	2343	2095.04	94	4.00627
XM_004612728.1	1299	1051.04	17	1.44422
XM_004612729.1	4289	4041.04	187	4.13193
XM_004612730.1	1758	1510.04	689.86	40.7922
XM_004612731.1	1623	1375.04	5	0.324683
XM_004612737.1	3735	3487.04	105	2.68867
XM_004612738.1	1146	898.043	445	44.2454
XM_004612739.1	2544	2296.04	0	0
XM_004612740.1	1464	1216.04	93	6.82872
XM_004612741.2	729	483.468	11	2.03156
XM_004612742.1	1419	1171.04	419	31.9482
XM_004612743.1	942	694.043	394	50.6892
XM_004612746.1	1347	1099.04	51	4.14344
XM_004612747.2	768	521.767	7.34223	1.25648
XM_004612751.1	504	275.938	0	0
XM_004612754.2	825	577.772	14.6152	2.25867
XM_004612757.1	573	337.577	127	33.5921
XM_004612758.1	999	751.043	3	0.356666
XM_004612759.1	1854	1606.04	1	0.0555966
XM_004612760.1	3432	3184.04	1	0.0280431
XM_004612761.1	1230	982.043	372	33.8234
XM_004612762.1	2814	2566.04	18	0.626345
XM_004612763.1	900	652.043	776	106.265
XM_004612764.1	558	323.495	8	2.20815
XM_004612765.1	3249	3001.04	14	0.416544
XM_004612766.1	5826	5578.04	21	0.336157
XM_004612768.1	1800	1552.04	1	0.057531
XM_004612769.1	1062	814.043	114	12.5044
XM_004612770.1	1242	994.043	143	12.8451
XM_004612771.2	3555	3307.04	375	10.125
XM_004612773.1	912	664.043	43	5.782
XM_004612775.1	1848	1600.04	2	0.11161
XM_004612776.1	1611	1363.04	0	0
XM_004612777.1	648	407.113	3	0.657978
XM_004612779.1	5805	5557.04	19	0.305292
XM_004612780.1	4374	4126.04	248.093	5.3689
XM_004612781.1	3867	3619.04	113.101	2.79049
XM_004612782.1	3777	3529.04	108.806	2.75296
XM_004612783.2	2563	2315.04	42	1.61993
XM_004612784.1	1254	1006.04	5	0.443771
XM_004612785.1	1247	999.043	754	67.3896
XM_004612786.2	3831	3583.04	387	9.64416
XM_004612787.2	2023	1775.04	1181	59.4082
XM_004612788.2	568	332.955	954	255.84
XM_004612789.2	4298	4050.04	91	2.00626
XM_004612790.1	1581	1333.04	0	0
XM_004612791.1	2071	1823.04	27	1.32243
XM_004612792.1	1584	1336.04	0	0
XM_004612793.1	1958	1710.04	0	0
XM_004612794.1	1982	1734.04	0	0
XM_004612795.1	1768	1520.04	0	0
XM_004612796.1	1683	1435.04	0	0
XM_004612797.1	2524	2276.04	67.8302	2.66102
XM_004612798.1	2422	2174.04	0	0
XM_004612803.1	2015	1767.04	0	0
XM_004612806.1	2066	1818.04	16.1698	0.794154
XM_004612807.1	649	408.072	50	10.9405
XM_004612808.2	1212	964.043	0	0
XM_004612809.1	2656	2408.04	717.916	26.6204
XM_004612810.1	1761	1513.04	502.285	29.6418
XM_004612811.1	1211	963.043	666	61.7496
XM_004612812.1	1085	837.043	0	0
XM_004612813.2	997	749.043	583.258	69.528
XM_004612814.2	1193	945.043	154.742	14.6205
XM_004612815.2	933	685.043	411	53.571
XM_004612816.1	1716	1468.04	1906	115.928
XM_004612817.1	3469	3221.04	2260.2	62.655
XM_004612818.1	3060	2812.04	38.7984	1.23196
XM_004612819.1	1753	1505.04	568	33.6981
XM_004612820.2	1529	1281.04	547	38.1267
XM_004612821.1	810	563.059	399	63.2738
XM_004612822.1	609	370.235	107	25.8054
XM_004612823.1	1603	1355.04	510.83	33.6611
XM_004612824.1	1468	1220.04	0	0
XM_004612825.1	1466	1218.04	32.2995	2.36777
XM_004612826.1	1411	1163.04	948.646	72.8306
XM_004612827.2	1365	1117.04	171.429	13.7031
XM_004612828.1	870	622.235	1094	156.989
XM_004612829.2	1097	849.043	570	59.9447
XM_004612830.1	3587	3339.04	740.606	19.8048
XM_004612831.1	3738	3490.04	224.394	5.74096
XM_004612832.2	1380	1132.04	356	28.0797
XM_004612833.1	2811	2563.04	120	4.18052
XM_004612834.1	1492	1244.04	52	3.73227
XM_004612835.1	1375	1127.04	0	0
XM_004612836.1	1409	1161.04	347.561	26.7293
XM_004612837.1	1044	796.043	9.43921	1.05878
XM_004612838.1	2472	2224.04	12	0.481774
XM_004612839.1	1813	1565.04	4	0.228212
XM_004612840.1	1914	1666.04	0	0
XM_004612841.1	1740	1492.04	189.322	11.3299
XM_004612842.1	1981	1733.04	580.678	29.9179
XM_004612843.1	2442	2194.04	175	7.12194
XM_004612844.1	848	600.477	50	7.43496
XM_004612845.1	1671	1423.04	1202	75.4209
XM_004612846.1	1699	1451.04	140	8.61496
XM_004612847.1	813	566.059	145	22.8724
XM_004612849.1	420	205.434	13	5.65036
XM_004612850.1	1560	1312.04	30	2.04164
XM_004612851.1	1710	1462.04	244	14.9017
XM_004612853.1	964	716.043	29	3.6163
XM_004612854.1	1689	1441.04	35	2.16868
XM_004612855.1	240	75.7175	88	103.775
XM_004612856.1	810	563.059	1	0.158581
XM_004612857.1	687	443.894	0	0
XM_004612860.1	5826	5578.04	1685.86	26.9864
XM_004612861.1	3516	3268.04	741	20.2458
XM_004612862.1	1485	1237.04	11	0.793987
XM_004612863.1	547	313.577	33	9.3967
XM_004612864.1	10182	9934.04	25	0.224708
XM_004612865.1	1032	784.043	150	17.0827
XM_004612866.1	3180	2932.04	621	18.9115
XM_004612868.1	615	375.74	111	26.3779
XM_004612869.1	786	539.503	6746	1116.5
XM_004612870.1	1248	1000.04	3	0.26786
XM_004612871.2	1414	1166.04	65	4.97742
XM_004612872.1	1530	1282.04	26	1.81082
XM_004612873.2	2051	1803.04	792.278	39.2353
XM_004612874.1	2039	1791.04	675.722	33.6874
XM_004612875.1	471	248.321	269	96.7261
XM_004612876.1	693	449.715	143	28.3925
XM_004612877.2	1911	1663.04	866.303	46.5127
XM_004612878.2	1886	1638.04	8.61564	0.469643
XM_004612879.1	1742	1494.04	62.3421	3.72583
XM_004612880.2	1878	1630.04	24.7391	1.35516
XM_004612881.1	1422	1174.04	12	0.912647
XM_004612882.1	2030	1782.04	213	10.6725
XM_004612883.1	3194	2946.04	2216.48	67.1783
XM_004612884.1	3156	2908.04	2717.52	83.4407
XM_004612885.1	1413	1165.04	4	0.306566
XM_004612886.1	1468	1220.04	561	41.0576
XM_004612887.1	542	309.158	124	35.8135
XM_004612889.1	3148	2900.04	4089	125.898
XM_004612890.1	3293	3045.04	3232	94.7727
XM_004612891.1	3444	3196.04	142.719	3.98725
XM_004612892.1	3410	3162.04	21.542	0.608307
XM_004612893.1	3407	3159.04	27.0214	0.763761
XM_004612894.1	3179	2931.04	318.953	9.71651
XM_004612895.1	3176	2928.04	1409.76	42.9907
XM_004612896.1	2457	2209.04	68	2.74859
XM_004612897.1	1068	820.043	9	0.979967
XM_004612898.1	2323	2075.04	177	7.61643
XM_004612899.1	1440	1192.04	21	1.57301
XM_004612900.1	4385	4137.04	377.711	8.1522
XM_004612901.2	601	362.571	144.877	35.6789
XM_004612902.1	746	500.073	89	15.8914
XM_004612905.2	4652	4404.04	2468.73	50.0527
XM_004612906.2	4649	4401.04	121.094	2.45682
XM_004612907.2	4604	4356.04	222.177	4.5542
XM_004612908.1	2284	2036.04	0	0
XM_004612909.1	8132	7884.04	827.083	9.3671
XM_004612910.2	7766	7518.04	436.917	5.18919
XM_004612911.1	1008	760.043	1814	213.11
XM_004612912.1	5280	5032.04	18.4232	0.326908
XM_004612913.1	5178	4930.04	6.88751	0.124743
XM_004612914.1	5124	4876.04	135.689	2.48475
XM_004612915.1	555	320.661	562	156.493
XM_004612916.1	1727	1479.04	10771.6	650.289
XM_004612917.1	1207	959.043	34.3603	3.19907
XM_004612918.1	1427	1179.04	7	0.53012
XM_004612919.1	1475	1227.04	33	2.40137
XM_004612920.1	1710	1462.04	0	0
XM_004612921.1	1798	1550.04	2	0.11521
XM_004612922.1	1480	1232.04	4	0.289894
XM_004612923.1	714	469.327	1	0.190252
XM_004612924.1	3411	3163.04	218	6.15399
XM_004612925.1	678	435.206	0	0
XM_004612926.2	2073	1825.04	359	17.5641
XM_004612927.1	960	712.043	26	3.26041
XM_004612928.2	387	179.828	0	0
XM_004612929.1	786	539.503	0	0
XM_004612930.1	2115	1867.04	18	0.860842
XM_004612931.1	1065	817.043	0	0
XM_004612933.1	2736	2488.04	2291	82.2191
XM_004612934.1	465	243.036	703	258.279
XM_004612935.1	900	652.043	26	3.56043
XM_004612936.1	996	748.043	12	1.43239
XM_004612937.1	1302	1054.04	1	0.0847124
XM_004612938.1	579	342.877	0	0
XM_004612941.1	2136	1888.04	352	16.647
XM_004612942.1	2634	2386.04	43	1.60915
XM_004612943.1	1407	1159.04	2	0.154076
XM_004612944.1	4218	3970.04	407.365	9.16207
XM_004612945.1	972	724.043	185	22.8146
XM_004612946.1	3708	3460.04	99	2.55481
XM_004612949.1	1305	1057.04	58	4.89938
XM_004612950.1	3782	3534.04	1061.53	26.8205
XM_004612951.1	3761	3513.04	65.014	1.65245
XM_004612952.1	3656	3408.04	378.372	9.91331
XM_004612953.1	3506	3258.04	98.0828	2.68807
XM_004612954.2	2103	1855.04	1172	56.413
XM_004612955.1	1542	1294.04	59	4.07107
XM_004612956.1	1530	1282.04	0	0
XM_004612958.1	1041	793.043	9	1.01333
XM_004612959.1	1600	1352.04	79	5.21725
XM_004612960.2	734	488.371	555	101.473
XM_004612961.1	1284	1036.04	8	0.689474
XM_004612962.1	1068	820.043	3	0.326656
XM_004612963.1	1145	897.043	426	42.4035
XM_004612964.1	975	727.043	0	0
XM_004612965.1	1119	871.043	2222	227.777
XM_004612966.2	3820	3572.04	609.49	15.2354
XM_004612967.1	732	486.371	1.00055	0.183687
XM_004612968.1	1847	1599.04	0	0
XM_004612969.1	2284	2036.04	28.4734	1.2487
XM_004612970.1	2171	1923.04	0	0
XM_004612971.1	1859	1611.04	105.527	5.84871
XM_004612972.1	1230	982.043	0	0
XM_004612974.1	1065	817.043	32	3.49712
XM_004612977.1	2233	1985.04	12	0.53978
XM_004612978.1	5979	5731.04	16	0.249282
XM_004612979.1	600	361.645	138	34.0724
XM_004612980.1	5487	5239.04	160	2.72693
XM_004612983.2	9902	9654.04	259	2.3955
XM_004612985.1	2367	2119.04	1094.51	46.1196
XM_004612989.1	501	273.402	482	157.417
XM_004612990.1	477	253.485	536	188.807
XM_004612991.1	495	268.348	735	244.565
XM_004612992.2	1462	1214.04	114	8.38448
XM_004612993.1	1260	1012.04	169.278	14.935
XM_004612994.2	1482	1234.04	684	49.4916
XM_004612995.1	1224	976.043	48	4.39114
XM_004612996.1	1113	865.043	1588	163.915
XM_004612997.1	2880	2632.04	567.435	19.2499
XM_004612998.1	2838	2590.04	44.4056	1.53086
XM_004612999.1	2820	2572.04	8.15924	0.283255
XM_004613000.1	2733	2485.04	0	0
XM_004613001.1	549	315.446	21	5.94427
XM_004613002.1	1065	817.043	140.915	15.3999
XM_004613003.1	933	685.043	5.08516	0.662815
XM_004613004.1	2199	1951.04	149	6.81906
XM_004613005.1	3510	3262.04	99	2.70988
XM_004613007.1	1321	1073.04	31	2.57959
XM_004613008.1	5198	4950.04	0	0
XM_004613009.2	5072	4824.04	81.1738	1.50248
XM_004613010.1	4656	4408.04	112.826	2.28544
XM_004613011.1	1332	1084.04	2.36319	0.194651
XM_004613012.1	1273	1025.04	184.637	16.0835
XM_004613013.1	4542	4294.04	2683	55.7904
XM_004613014.1	927	679.043	553	72.7166
XM_004613015.2	3042	2794.04	1142	36.4954
XM_004613016.1	4158	3910.04	1162	26.5357
XM_004613017.1	2331	2083.04	894.112	38.3265
XM_004613018.1	2127	1879.04	3.88817	0.184763
XM_004613019.1	2094	1846.04	0	0
XM_004613020.1	849	601.417	114	16.9252
XM_004613021.2	2656	2408.04	40	1.4832
XM_004613024.1	1338	1090.04	56	4.58722
XM_004613025.1	1236	988.043	193	17.4416
XM_004613026.1	2384	2136.04	439.101	18.3552
XM_004613027.1	2509	2261.04	418.899	16.5427
XM_004613028.1	708	463.75	1	0.19254
XM_004613029.1	659	417.236	3	0.642014
XM_004613030.1	1754	1506.04	1830	108.497
XM_004613031.1	1947	1699.04	0	0
XM_004613032.1	1479	1231.04	205	14.8691
XM_004613033.1	2787	2539.04	1352	47.5458
XM_004613034.1	582	345.595	13	3.35878
XM_004613035.1	921	673.043	155	20.5634
XM_004613036.1	2184	1936.04	58	2.67497
XM_004613037.1	1279	1031.04	596	51.6149
XM_004613038.2	1035	787.043	208	23.5977
XM_004613039.1	504	275.938	279	90.2813
XM_004613042.1	654	412.614	168	36.3555
XM_004613043.1	822	574.887	144.366	22.4226
XM_004613045.1	1458	1210.04	79	5.82951
XM_004613046.2	1527	1279.04	364	25.411
XM_004613047.1	3021	2773.04	1664	53.5799
XM_004613049.1	1155	907.043	778	76.5874
XM_004613050.1	8112	7864.04	31	0.351982
XM_004613054.1	840	592.597	143	21.5468
XM_004613055.2	723	477.709	75	14.0185
XM_004613056.1	1116	868.043	63	6.48044
XM_004613058.1	960	712.043	384	48.1538
XM_004613059.1	1410	1162.04	7	0.537875
XM_004613060.1	2109	1861.04	1	0.0479787
XM_004613065.1	969	721.043	307	38.0174
XM_004613066.1	2465	2217.04	184	7.41053
XM_004613067.1	4077	3829.04	1129.59	26.3412
XM_004613068.2	4109	3861.04	904.588	20.9195
XM_004613069.1	1452	1204.04	0	0
XM_004613070.1	1398	1150.04	0	0
XM_004613071.1	1392	1144.04	8.62596	0.673241
XM_004613072.1	1254	1006.04	0	0
XM_004613073.1	1182	934.043	63.195	6.04117
XM_004613074.2	938	690.043	128.611	16.6421
XM_004613075.1	840	592.597	22	3.31489
XM_004613076.2	706	461.89	5	0.966577
XM_004613077.1	4136	3888.04	526	12.0798
XM_004613078.1	1017	769.043	1	0.116106
XM_004613079.1	975	727.043	10	1.22813
XM_004613080.2	3529	3281.04	118	3.21126
XM_004613081.2	4605	4357.04	479.746	9.83161
