target_id	length	eff_length	est_counts	tpm
XM_004611728.2	981	716.771	2468	240.115
XM_004611729.1	1188	923.699	873	65.908
XM_004611730.1	1038	773.699	0	0
XM_004611731.1	990	725.699	0	0
XM_004611732.1	2253	1988.7	722	25.3176
XM_004611733.1	1293	1028.7	37	2.50823
XM_004611734.1	1333	1068.7	1176	76.7372
XM_004611736.1	1665	1400.7	36.9684	1.84052
XM_004611737.1	1784	1519.7	565.853	25.9657
XM_004611738.1	1527	1262.7	308	17.01
XM_004611739.1	1548	1283.7	22	1.19513
XM_004611740.1	1641	1376.7	528	26.7454
XM_004611741.1	485	250.616	0	0
XM_004611742.1	1435	1170.7	566	33.7152
XM_004611743.1	1093	828.699	307	25.8342
XM_004611744.1	1254	989.699	532.7	37.5347
XM_004611745.2	4920	4655.7	601.111	9.00377
XM_004611746.2	5009	4744.7	568.026	8.3486
XM_004611747.1	555	310.353	644	144.705
XM_004611748.1	1765	1500.7	129	5.99446
XM_004611749.1	2308	2043.7	5586	190.607
XM_004611750.1	1164	899.699	533	41.3128
XM_004611751.1	5214	4949.7	218	3.07137
XM_004611752.1	762	501.705	2255.27	313.476
XM_004611753.1	687	429.805	71.7265	11.6376
XM_004611754.2	4306	4041.7	242.341	4.18135
XM_004611755.1	4705	4440.7	508.659	7.98784
XM_004611756.2	1861	1596.7	0	0
XM_004611757.1	1005	740.699	1305	122.864
XM_004611758.1	1645	1380.7	256	12.9299
XM_004611759.1	1197	932.699	953	71.2534
XM_004611760.1	1130	865.699	139	11.197
XM_004611761.1	1057	792.699	458.077	40.2981
XM_004611762.1	897	632.968	138.923	15.3055
XM_004611763.2	1116	851.699	4	0.327513
XM_004611764.1	2169	1904.7	310.783	11.3785
XM_004611765.2	1117	852.699	65	5.31584
XM_004611766.1	1059	794.699	488.888	42.9004
XM_004611767.1	969	704.771	279.112	27.6175
XM_004611768.1	1413	1148.7	2032	123.359
XM_004611769.1	9111	8846.7	2991	23.577
XM_004611770.1	1380	1115.7	6	0.375023
XM_004611771.1	1491	1226.7	43	2.44447
XM_004611772.1	3411	3146.7	127	2.81451
XM_004611773.1	5814	5549.7	391	4.91317
XM_004611774.1	4086	3821.7	1125.69	20.5408
XM_004611776.1	3390	3125.7	6.30645	0.140699
XM_004611777.2	2296	2031.7	36.3185	1.24659
XM_004611778.2	2935	2670.7	447.682	11.6896
XM_004611779.1	1149	884.699	0	0
XM_004611780.1	1459	1194.7	0	0
XM_004611781.1	1995	1730.7	0	0
XM_004611782.1	2073	1808.7	48.9156	1.88597
XM_004611783.1	2056	1791.7	38.0844	1.4823
XM_004611784.2	1967	1702.7	20	0.819118
XM_004611785.1	1735	1470.7	22	1.04317
XM_004611786.1	1682	1417.7	0	0
XM_004611787.1	1718	1453.7	0	0
XM_004611788.1	1959	1694.7	318.704	13.1144
XM_004611789.1	1947	1682.7	610.365	25.2952
XM_004611790.1	1581	1316.7	7.93074	0.420031
XM_004611791.2	2328	2063.7	6	0.202749
XM_004611792.1	906	641.904	0	0
XM_004611793.1	5022	4757.7	221.79	3.25086
XM_004611794.1	4986	4721.7	229.864	3.3949
XM_004611795.2	4057	3792.7	151.346	2.78277
XM_004611797.2	809	547.062	1338	170.559
XM_004611798.1	6198	5933.7	724.189	8.51099
XM_004611799.1	6129	5864.7	307.811	3.6601
XM_004611800.1	700	442.188	128	20.1863
XM_004611801.1	1994	1729.7	1305	52.6131
XM_004611802.2	1293	1028.7	1350	91.5165
XM_004611804.1	945	680.771	0	0
XM_004611805.1	942	677.771	0	0
XM_004611806.1	951	686.771	0	0
XM_004611807.2	954	689.771	0	0
XM_004611808.2	930	665.904	0	0
XM_004611809.1	954	689.771	0	0
XM_004611810.1	1017	752.699	0	0
XM_004611811.1	1044	779.699	0	0
XM_004611813.2	990	725.699	0	0
XM_004611814.1	945	680.771	0	0
XM_004611815.1	1029	764.699	0	0
XM_004611820.1	474	241.474	11	3.1767
XM_004611821.2	948	683.771	17	1.73377
XM_004611822.1	3276	3011.7	122	2.8249
XM_004611826.1	8104	7839.7	942	8.37926
XM_004611828.2	765	504.705	1	0.138171
XM_004611829.1	2358	2093.7	785	26.1463
XM_004611830.1	1317	1052.7	144	9.53921
XM_004611833.1	774	513.5	16	2.17287
XM_004611835.1	915	650.904	180	19.2845
XM_004611836.1	957	692.771	0	0
XM_004611837.1	915	650.904	93	9.96368
XM_004611840.1	2076	1811.7	0	0
XM_004611842.1	1563	1298.7	0	0
XM_004611843.1	2025	1760.7	2580	102.185
XM_004611844.1	1569	1304.7	8	0.427596
XM_004611845.1	1518	1253.7	11	0.611862
XM_004611846.1	489	253.93	312	85.683
XM_004611847.1	465	234.069	1465	436.463
XM_004611848.1	573	326.019	281	60.106
XM_004611850.1	615	363.358	92	17.6566
XM_004611851.1	3033	2768.7	72	1.81347
XM_004611852.1	609	357.691	752	146.61
XM_004611853.1	1182	917.699	125	9.4987
XM_004611854.1	3114	2849.7	485	11.8685
XM_004611855.1	2356	2091.7	575	19.17
XM_004611856.2	1097	832.699	211	17.6705
XM_004611858.1	807	545.117	0	0
XM_004611860.1	1287	1022.7	11	0.750065
XM_004611861.1	1527	1262.7	1196	66.0519
XM_004611862.1	525	283.521	30	7.37886
XM_004611864.1	1509	1244.7	13.1786	0.738345
XM_004611868.1	609	357.691	672	131.013
XM_004611869.1	586	337.301	314	64.9181
XM_004611872.1	3756	3491.7	4	0.0798872
XM_004611873.1	906	641.904	59	6.40967
XM_004611874.1	927	662.904	2	0.210394
XM_004611877.1	5127	4862.7	8	0.114727
XM_004611878.1	9447	9182.7	14	0.106319
XM_004611883.2	1577	1312.7	144	7.64983
XM_004611884.1	900	635.904	988	108.348
XM_004611885.1	1869	1604.7	574	24.9444
XM_004611886.2	1351	1086.7	163.029	10.4619
XM_004611887.1	1320	1055.7	667.971	44.1237
XM_004611888.1	507	268.869	123	31.9021
XM_004611889.1	774	513.5	862	117.063
XM_004611891.1	3921	3656.7	3517	67.0714
XM_004611892.1	873	609.28	339	38.8005
XM_004611893.1	1203	938.699	7	0.520027
XM_004611894.1	705	447.008	1095	170.826
XM_004611895.1	765	504.705	83	11.4682
XM_004611896.1	516	275.976	0	0
XM_004611897.1	1548	1283.7	8	0.434591
XM_004611898.1	2001	1736.7	365.405	14.6725
XM_004611899.1	2036	1771.7	21.594	0.849958
XM_004611900.1	1806	1541.7	0.000854096	3.86332e-05
XM_004611901.2	2093	1828.7	1246	47.5149
XM_004611902.1	462	231.481	4	1.20503
XM_004611903.2	1410	1145.7	0	0
XM_004611904.1	1398	1133.7	0	0
XM_004611905.1	1653	1388.7	20.6723	1.03809
XM_004611906.1	1784	1519.7	32.5498	1.49364
XM_004611907.2	1682	1417.7	3.77796	0.185835
XM_004611908.1	1368	1103.7	574	36.2673
XM_004611910.1	5211	4946.7	7.37195e-06	1.03925e-07
XM_004611911.1	5199	4934.7	27.3981	0.387181
XM_004611912.1	5094	4829.7	128.602	1.85687
XM_004611913.1	1350	1085.7	15.1897	0.975648
XM_004611914.1	1605	1340.7	330	17.1647
XM_004611915.1	1509	1244.7	0	0
XM_004611916.1	2075	1810.7	93	3.58171
XM_004611917.2	1059	794.699	0	0
XM_004611918.1	2490	2225.7	466	14.6007
XM_004611920.1	2501	2236.7	600	18.7067
XM_004611921.1	1611	1346.7	0	0
XM_004611922.1	225	64.1485	95	103.274
XM_004611923.1	2129	1864.7	742.735	27.7766
XM_004611924.1	1617	1352.7	0	0
XM_004611925.1	963	698.771	250	24.9493
XM_004611926.1	1042	777.699	257.086	23.0527
XM_004611927.1	946	681.771	224.914	23.0055
XM_004611928.1	4082	3817.7	447.872	8.181
XM_004611929.1	3986	3721.7	622.128	11.6572
XM_004611930.2	2137	1872.7	354.244	13.1913
XM_004611931.2	2016	1751.7	212.024	8.44071
XM_004611932.1	1947	1682.7	35.7324	1.48085
XM_004611933.2	3749	3484.7	15.9585	0.31936
XM_004611934.2	3755	3490.7	179.174	3.57945
XM_004611935.2	3594	3329.7	505.438	10.5856
XM_004611936.2	3313	3048.7	17.4297	0.398686
XM_004611937.2	684	427.153	1388.27	226.645
XM_004611938.2	648	393.663	1.05499	0.186887
XM_004611939.2	543	299.631	3.67101	0.854382
XM_004611940.1	4434	4169.7	14.198	0.237453
XM_004611941.1	1107	842.699	37	3.06185
XM_004611945.1	1749	1484.7	212	9.95753
XM_004611948.1	3276	3011.7	344	7.96528
XM_004611949.1	1158	893.699	0	0
XM_004611950.1	783	522.137	2	0.267116
XM_004611952.1	1416	1151.7	0	0
XM_004611953.1	1353	1088.7	0	0
XM_004611954.1	720	461.002	0	0
XM_004611955.1	3792	3527.7	544	10.7538
XM_004611956.1	546	302.283	128	29.5291
XM_004611960.1	2751	2486.7	293	8.21672
XM_004611961.1	1053	788.699	129	11.406
XM_004611963.1	2316	2051.7	85	2.88908
XM_004611966.2	1032	767.699	9	0.817534
XM_004611968.1	1095	830.699	0	0
XM_004611969.1	810	548.007	210	26.7231
XM_004611970.2	3159	2894.7	0	0
XM_004611971.1	1204	939.699	545	40.4447
XM_004611972.1	3675	3410.7	304	6.21562
XM_004611974.1	876	612.28	175	19.9316
XM_004611975.1	3411	3146.7	459	10.1721
XM_004611977.1	1662	1397.7	18	0.898076
XM_004611979.1	534	291.88	11.072	2.6453
XM_004611980.1	3738	3473.7	947	19.0113
XM_004611981.1	3072	2807.7	349	8.6682
XM_004611983.1	1605	1340.7	374	19.4534
XM_004611984.1	306	115.4	651	393.397
XM_004611985.1	660	405.01	291	50.105
XM_004611986.1	681	424.369	4	0.657311
XM_004611987.1	2460	2195.7	1806	57.3587
XM_004611988.1	3973	3708.7	12210.7	229.6
XM_004611990.1	3861	3596.7	213.994	4.14908
XM_004611991.1	3854	3589.7	6.73908	0.130917
XM_004611992.1	3948	3683.7	2394.58	45.3315
XM_004611993.1	3668	3403.7	8847.02	181.259
XM_004611994.2	1223	958.699	315	22.913
XM_004611995.1	1075	810.699	0	0
XM_004611996.1	944	679.771	1120	114.897
XM_004611997.1	2253	1988.7	551	19.3213
XM_004611998.1	893	629.094	179	19.8423
XM_004611999.1	857	593.699	0	0
XM_004612000.1	2172	1907.7	6	0.219329
XM_004612001.2	1181	916.699	919.726	69.9658
XM_004612002.1	2273	2008.7	41.5332	1.4419
XM_004612003.1	2313	2048.7	570.726	19.4269
XM_004612004.1	2214	1949.7	28.2737	1.01128
XM_004612005.1	1848	1583.7	0	0
XM_004612006.2	2831	2566.7	55	1.49431
XM_004612007.1	1483	1218.7	67	3.83383
XM_004612008.2	2439	2174.7	59.9299	1.92176
XM_004612009.1	2597	2332.7	181.17	5.41604
XM_004612010.1	528	286.461	0	0
XM_004612011.1	528	286.461	0	0
XM_004612012.1	390	176.024	0	0
XM_004612013.2	2247	1982.7	1796	63.169
XM_004612014.1	3541	3276.7	2841	60.4629
XM_004612016.2	1005	740.699	1946	183.213
XM_004612017.1	1479	1214.7	55	3.15754
XM_004612018.1	1332	1067.7	0	0
XM_004612019.1	1477	1212.7	66	3.79529
XM_004612020.1	1058	793.699	71	6.23816
XM_004612021.1	1013	748.699	0	0
XM_004612022.1	1139	874.699	964	76.8551
XM_004612023.1	2203	1938.7	134.696	4.84506
XM_004612024.1	465	234.069	885	263.665
XM_004612025.1	1005	740.699	47	4.42497
XM_004612026.1	498	261.149	43	11.4824
XM_004612027.1	1800	1535.7	926.304	42.0631
XM_004612028.1	1586	1321.7	0	0
XM_004612029.1	1371	1106.7	10.6957	0.673961
XM_004612030.1	1137	872.699	2	0.159816
XM_004612034.1	886	622.094	386	43.2698
XM_004612035.1	4658	4393.7	907	14.3956
XM_004612036.1	4448	4183.7	0	0
XM_004612037.1	4646	4381.7	0	0
XM_004612038.1	2694	2429.7	729	20.9233
XM_004612040.1	1160	895.699	889	69.214
XM_004612041.1	774	513.5	289	39.2474
XM_004612042.1	1551	1286.7	1	0.0541972
XM_004612043.1	384	171.341	1	0.406999
XM_004612044.1	970	705.771	96	9.48553
XM_004612045.1	666	410.554	314	53.3351
XM_004612046.1	774	513.5	0	0
XM_004612048.1	2775	2510.7	229	6.36055
XM_004612049.1	823	560.507	17	2.11505
XM_004612050.1	3153	2888.7	48	1.15876
XM_004612051.1	924	659.904	24	2.5362
XM_004612052.1	1851	1586.7	33	1.45035
XM_004612053.1	1008	743.699	456	42.7584
XM_004612055.1	342	140.96	344	170.183
XM_004612056.1	543	299.631	0	0
XM_004612057.1	786	525.084	657	87.255
XM_004612059.1	1608	1343.7	1	0.0518982
XM_004612060.1	426	203.108	780	267.807
XM_004612062.1	850	586.759	526	62.5144
XM_004612066.2	534	291.88	0	0
XM_004612067.1	525	283.521	0	0
XM_004612069.2	1587	1322.7	0	0
XM_004612071.1	513	273.651	0	0
XM_004612072.1	609	357.691	0	0
XM_004612073.1	513	273.651	0	0
XM_004612075.1	474	241.474	0	0
XM_004612079.1	621	368.682	0	0
XM_004612081.1	12195	11930.7	10	0.0584505
XM_004612084.1	1821	1556.7	248	11.1097
XM_004612087.1	327	130.408	39	20.8552
XM_004612089.1	393	178.176	0	0
XM_004612090.1	579	331.269	30	6.3153
XM_004612091.1	1167	902.699	575	44.4201
XM_004612092.1	5163	4898.7	410	5.83656
XM_004612093.1	2061	1796.7	1148	44.5575
XM_004612094.1	564	318.596	289	63.2574
XM_004612096.1	600	349.708	1	0.19941
XM_004612097.1	744	484.15	2	0.288074
XM_004612099.1	1440	1175.7	13	0.771083
XM_004612100.1	810	548.007	7	0.890771
XM_004612101.1	639	385.019	0	0
XM_004612102.1	3255	2990.7	425	9.90992
XM_004612104.2	1988	1723.7	407	16.466
XM_004612106.1	1857	1592.7	428	18.7398
XM_004612107.1	435	210.23	195	64.6837
XM_004612108.2	8653	8388.7	3261	27.1088
XM_004612109.1	507	268.869	52	13.4871
XM_004612110.2	4820	4555.7	243.891	3.73332
XM_004612111.1	5511	5246.7	821.109	10.9136
XM_004612112.1	6963	6698.7	1152	11.9927
XM_004612113.2	758	497.805	70	9.80602
XM_004612114.1	207	54.1012	230	296.466
XM_004612115.1	1354	1089.7	391	25.0221
XM_004612116.1	906	641.904	51	5.54056
XM_004612117.1	2270	2005.7	626	21.7652
XM_004612118.1	2178	1913.7	0	0
XM_004612119.2	1512	1247.7	152	8.49548
XM_004612120.1	957	692.771	158	15.9045
XM_004612121.1	7819	7554.7	786.78	7.26257
XM_004612122.2	7560	7295.7	12.4343	0.118852
XM_004612123.2	7521	7256.7	0	0
XM_004612124.1	1063	798.699	174.408	15.2278
XM_004612125.1	1060	795.699	9.59169	0.840622
XM_004612126.1	2202	1937.7	24.4566	0.880165
XM_004612127.1	1492	1227.7	7.69795	0.437258
XM_004612128.1	2785	2520.7	0	0
XM_004612129.1	896	632.094	84	9.26727
XM_004612130.2	1380	1115.7	0	0
XM_004612131.2	1909	1644.7	27	1.1448
XM_004612132.1	1475	1210.7	2	0.115199
XM_004612133.2	1173	908.699	336	25.7854
XM_004612134.1	393	178.176	0	0
XM_004612135.2	477	244.129	482	137.684
XM_004612136.1	2588	2323.7	1022	30.6708
XM_004612137.1	2592	2327.7	207.569	6.21856
XM_004612138.1	2403	2138.7	0	0
XM_004612139.1	2418	2153.7	0	0
XM_004612140.2	2873	2608.7	15.2324	0.407191
XM_004612141.2	2463	2198.7	0.312707	0.00991804
XM_004612142.1	2576	2311.7	129.886	3.91819
XM_004612143.1	2280	2015.7	0	0
XM_004612144.1	3718	3453.7	701	14.1543
XM_004612145.1	1431	1166.7	97	5.79785
XM_004612146.2	1921	1656.7	73	3.07279
XM_004612147.2	5148	4883.7	0	0
XM_004612148.1	2651	2386.7	303	8.85318
XM_004612149.1	1012	747.699	1830	170.678
XM_004612150.1	645	390.703	360	64.2555
XM_004612151.1	564	318.596	0	0
XM_004612153.1	6132	5867.7	305	3.62482
XM_004612154.1	1026	761.699	0	0
XM_004612155.1	960	695.771	110	11.025
XM_004612158.2	5476	5211.7	124	1.65919
XM_004612159.1	911	646.904	141.985	15.3058
XM_004612160.1	1752	1487.7	117	5.48435
XM_004612161.1	585	336.441	953	197.532
XM_004612162.2	810	548.007	1	0.127253
XM_004612163.1	855	591.759	409	48.1984
XM_004612165.1	1803	1538.7	1	0.0453211
XM_004612166.1	1485	1220.7	32	1.82808
XM_004612167.1	2157	1892.7	647	23.8384
XM_004612168.1	685	428.023	109	17.7588
XM_004612169.1	1857	1592.7	0	0
XM_004612173.1	3405	3140.7	11	0.244242
XM_004612174.2	3294	3029.7	828	19.0583
XM_004612175.2	2356	2091.7	1808	60.2772
XM_004612176.1	2184	1919.7	0	0
XM_004612177.1	2659	2394.7	23.1371	0.673771
XM_004612178.1	2452	2187.7	2.86289	0.091258
XM_004612179.1	2470	2205.7	0	0
XM_004612180.1	788	527.084	0	0
XM_004612181.1	740	480.247	0	0
XM_004612182.1	1381	1116.7	2720	169.858
XM_004612184.1	833	570.28	380	46.4675
XM_004612185.1	3135	2870.7	12	0.291506
XM_004612186.1	3099	2834.7	4	0.0984027
XM_004612187.1	138	23.1887	5023	15105.7
XM_004612188.2	1050	785.699	31	2.75144
XM_004612189.1	824	561.507	529	65.6983
XM_004612190.1	444	217.228	125.991	40.4464
XM_004612191.2	1264	999.699	0	0
XM_004612192.2	1410	1145.7	3529.86	214.853
XM_004612193.1	1359	1094.7	4125.65	262.816
XM_004612194.2	1144	879.699	2607.49	206.701
XM_004612196.1	1739	1474.7	0	0
XM_004612197.1	1862	1597.7	27.5246	1.20138
XM_004612198.1	1671	1406.7	0	0
XM_004612199.1	1699	1434.7	22.9678	1.11638
XM_004612200.1	1904	1639.7	10.5076	0.446882
XM_004612201.1	1530	1265.7	131	7.21764
XM_004612202.1	972	707.771	10	0.985284
XM_004612203.1	921	656.904	0	0
XM_004612204.1	909	644.904	0	0
XM_004612206.2	1561	1296.7	53	2.8503
XM_004612207.2	945	680.771	198	20.2823
XM_004612208.2	1953	1688.7	1	0.0412954
XM_004612209.1	2412	2147.7	0	0
XM_004612210.1	682	425.283	0	0
XM_004612211.1	875	611.28	526	60.0067
XM_004612212.1	1281	1016.7	5	0.342951
XM_004612213.1	240	72.9655	0	0
XM_004612214.1	1059	794.699	448	39.3124
XM_004612215.1	1677	1412.7	1934.69	95.503
XM_004612216.1	1380	1115.7	234.306	14.645
XM_004612217.1	1605	1340.7	115	5.98165
XM_004612218.1	1455	1190.7	0	0
XM_004612219.1	3044	2779.7	433	10.8629
XM_004612220.1	672	415.925	0	0
XM_004612221.1	3717	3452.7	512.332	10.3478
XM_004612222.1	3651	3386.7	19.6676	0.404975
XM_004612223.1	3687	3422.7	0	0
XM_004612224.1	1194	929.699	0	0
XM_004612225.1	1080	815.699	0	0
XM_004612226.1	1242	977.699	2088	148.929
XM_004612227.1	2734	2469.7	557	15.7277
XM_004612228.1	1532	1267.7	0	0
XM_004612229.1	240	72.9655	6	5.7344
XM_004612230.2	2933	2668.7	62.2811	1.62746
XM_004612231.1	2834	2569.7	104.818	2.84451
XM_004612232.1	2889	2624.7	47.3835	1.25893
XM_004612233.1	2729	2464.7	0	0
XM_004612234.1	2691	2426.7	150.912	4.33673
XM_004612235.2	2806	2541.7	61.6054	1.69024
XM_004612236.1	5260	4995.7	5001.49	69.8163
XM_004612237.1	5170	4905.7	630.514	8.96288
XM_004612238.1	1738	1473.7	239	11.3095
XM_004612239.2	2972	2707.7	3.4893	0.0898654
XM_004612240.1	1016	751.699	536	49.725
XM_004612241.1	1998	1733.7	46	1.85028
XM_004612242.1	1546	1281.7	1681	91.461
XM_004612243.2	981	716.771	183.688	17.8713
XM_004612244.1	3322	3057.7	68.9497	1.5725
XM_004612247.2	4018	3753.7	211.05	3.92085
XM_004612248.1	1380	1115.7	0	0
XM_004612257.1	828	565.451	5	0.616637
XM_004612260.1	960	695.771	277	27.7631
XM_004612262.1	993	728.699	0	0
XM_004612263.1	1761	1496.7	428	19.9418
XM_004612264.1	1490	1225.7	213	12.1185
XM_004612265.2	1911	1646.7	237	10.0366
XM_004612267.1	4530	4265.7	39	0.637571
XM_004612269.1	1986	1721.7	34	1.37713
XM_004612270.1	1920	1655.7	1	0.0421185
XM_004612272.1	3954	3689.7	896	16.9345
XM_004612273.1	667	411.429	558	94.5787
XM_004612274.1	1974	1709.7	2922	119.183
XM_004612275.1	1428	1163.7	780	46.7421
XM_004612276.1	3129	2864.7	169.505	4.12626
XM_004612277.1	609	357.691	68	13.2573
XM_004612278.1	1311	1046.7	2	0.133249
XM_004612279.2	1617	1352.7	112	5.77392
XM_004612280.1	807	545.117	737	94.2827
XM_004612282.2	2475	2210.7	4808	151.666
XM_004612283.1	465	234.069	335	99.8054
XM_004612284.1	450	221.925	276	86.7274
XM_004612285.1	702	444.098	2979	467.784
XM_004612286.1	1824	1559.7	190	8.49507
XM_004612287.2	2148	1883.7	305.434	11.3073
XM_004612288.1	2140	1875.7	0	0
XM_004612289.1	2062	1797.7	14.5664	0.565052
XM_004612290.2	3108	2843.7	172	4.21793
XM_004612291.1	650	395.622	99	17.4505
XM_004612292.1	1266	1001.7	58	4.0378
XM_004612293.1	1981	1716.7	0	0
XM_004612294.1	1948	1683.7	164.028	6.79371
XM_004612295.1	1856	1591.7	230.972	10.1194
XM_004612296.1	1783	1518.7	6.97128e-06	3.20107e-07
XM_004612297.1	1410	1145.7	303	18.4428
XM_004612298.1	1392	1127.7	0	0
XM_004612299.1	3327	3062.7	954	21.7219
XM_004612300.2	2739	2474.7	776.81	21.89
XM_004612301.1	1330	1065.7	3.58527	0.234607
XM_004612302.2	1325	1060.7	373.605	24.5626
XM_004612303.1	1350	1085.7	41.8977	2.69113
XM_004612304.1	1332	1067.7	21.3396	1.39377
XM_004612305.1	1605	1340.7	265.723	13.8214
XM_004612306.1	1774	1509.7	123.003	5.68173
XM_004612307.1	1308	1043.7	3.27354	0.218724
XM_004612308.1	5739	5474.7	1821.54	23.2023
XM_004612309.1	5676	5411.7	2127.13	27.4103
XM_004612310.1	7110	6845.7	499.532	5.08862
XM_004612311.1	6777	6512.7	51.4676	0.551096
XM_004612312.1	3372	3107.7	140	3.14154
XM_004612313.1	438	212.632	70	22.9575
XM_004612314.1	2840	2575.7	0	0
XM_004612315.1	2837	2572.7	0	0
XM_004612316.1	2787	2522.7	0	0
XM_004612317.2	2883	2618.7	90.8565	2.41949
XM_004612318.1	2784	2519.7	22.7105	0.628539
XM_004612319.1	2781	2516.7	12.3374	0.341858
XM_004612320.1	1077	812.699	22.0956	1.89596
XM_004612321.2	1296	1031.7	958.887	64.814
XM_004612322.1	1500	1235.7	295.113	16.6544
XM_004612323.1	912	647.904	318	34.2271
XM_004612324.1	2088	1823.7	307	11.7392
XM_004612325.1	1283	1018.7	367	25.1232
XM_004612326.1	855	591.759	0	0
XM_004612327.1	362	155.242	1182	530.961
XM_004612328.2	1616	1351.7	2483	128.101
XM_004612329.1	1527	1262.7	826	45.6178
XM_004612330.2	2674	2409.7	395.006	11.4313
XM_004612331.2	2659	2394.7	340.053	9.90261
XM_004612332.1	2775	2510.7	5.59386	0.155371
XM_004612333.1	3027	2762.7	516.406	13.035
XM_004612334.1	1472	1207.7	33	1.9055
XM_004612335.1	7605	7340.7	440	4.17993
XM_004612336.1	1168	903.699	19	1.46617
XM_004612337.1	1093	828.699	1089	91.64
XM_004612338.1	4241	3976.7	404	7.08456
XM_004612339.1	504	266.386	269	70.42
XM_004612340.1	1136	871.699	3	0.239999
XM_004612341.1	1373	1108.7	651	40.9469
XM_004612342.2	923	658.904	2263	239.506
XM_004612343.1	2028	1763.7	307	12.1386
XM_004612344.1	2449	2184.7	76.2254	2.43311
XM_004612345.1	3540	3275.7	231.636	4.93123
XM_004612346.1	2310	2045.7	0	0
XM_004612347.1	2387	2122.7	0	0
XM_004612348.1	3170	2905.7	812.139	19.491
XM_004612349.1	2415	2150.7	543	17.6066
XM_004612350.2	1991	1726.7	1798	72.6151
XM_004612351.1	1777	1512.7	432	19.9152
XM_004612353.2	339	138.874	239	120.013
XM_004612354.1	573	326.019	50	10.695
XM_004612355.1	724	464.675	2458	368.881
XM_004612358.2	2781	2516.7	342	9.47652
XM_004612359.1	3815	3550.7	184.484	3.62326
XM_004612360.1	2309	2044.7	133.516	4.55363
XM_004612361.1	1569	1304.7	34	1.81728
XM_004612362.1	1275	1010.7	455	31.3938
XM_004612363.1	2840	2575.7	455	12.3189
XM_004612364.1	1353	1088.7	110	7.04594
XM_004612365.1	1164	899.699	64	4.96063
XM_004612366.2	2401	2136.7	301.714	9.84704
XM_004612367.1	2109	1844.7	4.28649	0.162043
XM_004612368.1	2167	1902.7	0	0
XM_004612369.1	393	178.176	0	0
XM_004612370.1	953	688.771	0	0
XM_004612371.1	3948	3683.7	460	8.70819
XM_004612372.2	3751	3486.7	0	0
XM_004612373.1	2144	1879.7	82	3.04214
XM_004612374.1	3670	3405.7	787	16.1147
XM_004612375.1	3543	3278.7	0	0
XM_004612376.1	2243	1978.7	359	12.6523
XM_004612377.2	1061	796.699	2	0.175061
XM_004612378.1	1614	1349.7	100	5.16675
XM_004612379.1	1603	1338.7	79	4.11527
XM_004612380.1	804	542.171	0	0
XM_004612381.2	1248	983.699	379	26.8677
XM_004612382.1	855	591.759	3	0.353534
XM_004612383.1	892	628.094	0	0
XM_004612384.1	2023	1758.7	729	28.9061
XM_004612385.1	3537	3272.7	596	12.6997
XM_004612387.1	1612	1347.7	8432.09	436.311
XM_004612388.1	1656	1391.7	736	36.8796
XM_004612389.1	1416	1151.7	1896	114.803
XM_004612390.1	1689	1424.7	11	0.538423
XM_004612394.1	2361	2096.7	0	0
XM_004612395.1	1068	803.699	2	0.173536
XM_004612397.2	1521	1256.7	299.483	16.6186
XM_004612399.2	1143	878.699	124	9.84092
XM_004612400.1	1410	1145.7	177	10.7735
XM_004612403.1	1062	797.699	1928	168.547
XM_004612405.1	3078	2813.7	198	4.90729
XM_004612406.2	3612	3347.7	98	2.04143
XM_004612408.1	396	180.237	289	111.817
XM_004612413.1	321	126.927	80	43.9531
XM_004612415.1	1065	800.699	12	1.04512
XM_004612417.1	2511	2246.7	783	24.3036
XM_004612418.1	951	686.771	145	14.7235
XM_004612419.2	474	241.474	127	36.6765
XM_004612420.1	1362	1097.7	0	0
XM_004612421.1	600	349.708	0	0
XM_004612422.2	1365	1100.7	4	0.253423
XM_004612423.1	1665	1400.7	5	0.248931
XM_004612424.1	20613	20348.7	468	1.60385
XM_004612426.1	1929	1664.7	2	0.0837816
XM_004612427.1	1776	1511.7	0	0
XM_004612428.1	1020	755.699	285	26.2997
XM_004612430.1	1473	1208.7	0	0
XM_004612431.1	1147	882.699	420	33.1811
XM_004612432.1	3732	3467.7	0	0
XM_004612433.1	4134	3869.7	55.3394	0.997267
XM_004612434.1	3402	3137.7	47.2001	1.04903
XM_004612435.1	2099	1834.7	190.775	7.25122
XM_004612436.1	1908	1643.7	15.6852	0.665462
XM_004612437.1	2232	1967.7	139	4.92618
XM_004612438.1	897	632.968	2	0.220345
XM_004612439.1	3896	3631.7	80	1.53615
XM_004612440.1	1486	1221.7	275	15.6972
XM_004612441.1	1353	1088.7	356.276	22.8209
XM_004612442.2	1365	1100.7	14.7241	0.932855
XM_004612448.2	2073	1808.7	0	0
XM_004612452.1	1968	1703.7	0	0
XM_004612453.1	825	562.507	0	0
XM_004612454.1	2510	2245.7	31	0.962641
XM_004612455.2	1873	1608.7	133	5.76542
XM_004612456.1	714	455.28	4	0.612683
XM_004612461.1	942	677.771	0	0
XM_004612462.1	903	638.904	0	0
XM_004612463.1	2094	1829.7	0	0
XM_004612465.1	1206	941.699	0	0
XM_004612467.1	2013	1748.7	0	0
XM_004612470.1	936	671.771	3	0.311425
XM_004612471.1	1068	803.699	0	0
XM_004612472.1	972	707.771	280	27.5879
