target_id	length	eff_length	est_counts	tpm
XM_004619458.1	939	680.906	0	0
XM_004619459.1	543	304.6	0	0
XM_004619460.1	954	695.906	0	0
XM_004619461.1	951	692.906	0	0
XM_004619462.1	930	671.973	0	0
XM_004619463.1	957	698.836	0	0
XM_004619464.1	948	689.906	0	0
XM_004619465.1	1725	1466.62	0	0
XM_004619466.1	2748	2489.62	2	0.0694546
XM_004619467.1	2391	2132.62	39	1.58109
XM_004619468.1	1743	1484.62	0	0
XM_004619469.1	1932	1673.62	114	5.88914
XM_004619470.1	4515	4256.62	65.8149	1.33679
XM_004619471.1	4617	4358.62	217.185	4.3081
XM_004619472.1	708	455.479	0	0
XM_004619473.1	576	333.473	0	0
XM_004619475.1	372	165.244	1	0.523214
XM_004619476.1	1371	1112.62	4877	378.974
XM_004619477.1	1113	854.621	28	2.83262
XM_004619478.1	2019	1760.62	652	32.0174
XM_004619479.1	462	235.43	5	1.83617
XM_004619480.1	660	410.077	254	53.5516
XM_004619481.1	908	650.434	437	58.0875
XM_004619482.1	795	539.099	0	0
XM_004619483.1	1740	1481.62	530	30.9274
XM_004619485.1	501	267.523	2	0.646359
XM_004619486.1	762	506.835	0	0
XM_004619487.1	2268	2009.62	5	0.21511
XM_004619488.1	357	154.187	436	244.481
XM_004619489.1	2610	2351.62	1506.5	55.3869
XM_004619490.1	3378	3119.62	999	27.6865
XM_004619492.1	1431	1172.62	198	14.5986
XM_004619493.1	2073	1814.62	43	2.04874
XM_004619494.1	399	185.476	8	3.72913
XM_004619495.1	1116	857.621	75	7.56084
XM_004619496.1	4029	3770.62	101	2.31586
XM_004619497.1	2016	1757.62	1165	57.3067
XM_004619498.1	2904	2645.62	149	4.86926
XM_004619500.1	291	110.105	66.3831	52.1263
XM_004619501.1	1056	797.621	0	0
XM_004619502.1	996	737.621	78	9.14252
XM_004619503.1	1038	779.621	36	3.9923
XM_004619505.1	3441	3182.62	181	4.91698
XM_004619506.1	1674	1415.62	12	0.73289
XM_004619507.1	1653	1394.62	702	43.5196
XM_004619508.1	642	393.464	705	154.913
XM_004619509.1	921	663.106	0	0
XM_004619510.1	960	701.836	0	0
XM_004619511.1	957	698.836	0	0
XM_004619512.1	960	701.836	0	0
XM_004619515.1	939	680.906	0	0
XM_004619516.2	923	665.04	0	0
XM_004619517.1	969	710.765	0	0
XM_004619518.2	924	666.04	0	0
XM_004619523.1	939	680.906	0	0
XM_004619525.1	1011	752.621	0	0
XM_004619526.2	930	671.973	0	0
XM_004619527.1	969	710.765	0	0
XM_004619528.1	969	710.765	0	0
XM_004619529.1	939	680.906	0	0
XM_004619530.1	906	648.434	0	0
XM_004619531.1	939	680.906	1	0.126975
XM_004619533.1	951	692.906	0	0
XM_004619534.2	1014	755.621	0	0
XM_004619535.2	1014	755.621	0	0
XM_004619536.1	1014	755.621	0	0
XM_004619537.1	969	710.765	0	0
XM_004619539.2	966	707.836	0	0
XM_004619540.2	1260	1001.62	0	0
XM_004619542.1	936	677.906	0	0
XM_004619543.1	702	449.571	0	0
XM_004619544.1	4308	4049.62	47	1.00343
XM_004619545.1	1161	902.621	188	18.0076
XM_004619546.1	2556	2297.62	79.9198	3.00733
XM_004619547.1	2397	2138.62	6.08018	0.245803
XM_004619548.1	1872	1613.62	116	6.21528
XM_004619549.1	2034	1775.62	925	45.0397
XM_004619550.1	683	431.416	617	123.65
XM_004619551.2	807	550.935	0	0
XM_004619553.1	594	349.986	0	0
XM_004619554.1	3432	3173.62	0	0
XM_004619555.1	3417	3158.62	48.6878	1.33268
XM_004619556.1	2673	2414.62	0	0
XM_004619557.1	3165	2906.62	0	0
XM_004619558.1	2499	2240.62	0	0
XM_004619559.1	2970	2711.62	0	0
XM_004619560.1	2898	2639.62	3.3122	0.108488
XM_004619562.1	1500	1241.62	26	1.81046
XM_004619564.2	1470	1211.62	8	0.570857
XM_004619565.1	2289	2030.62	48	2.0437
XM_004619566.1	1782	1523.62	0	0
XM_004619567.1	906	648.434	125	16.6667
XM_004619568.1	1041	782.621	371	40.9852
XM_004619569.1	1353	1094.62	61	4.81804
XM_004619570.1	1311	1052.62	11	0.903493
XM_004619573.1	1108	849.621	0	0
XM_004619574.1	526	289.54	1191	355.638
XM_004619575.1	420	202.598	106	45.2351
XM_004619577.2	1260	1001.62	0	0
XM_004619579.1	1239	980.621	0	0
XM_004619583.1	3501	3242.62	46	1.2265
XM_004619585.1	1176	917.621	13	1.22485
XM_004619586.2	1485	1226.62	0	0
XM_004619588.1	2064	1805.62	26	1.24495
XM_004619589.1	2409	2150.62	864.728	34.7632
XM_004619591.2	1389	1130.62	0	0
XM_004619592.2	1002	743.621	19	2.20905
XM_004619593.1	408	192.764	0	0
XM_004619595.1	477	247.193	21	7.34492
XM_004619596.2	1298	1039.62	1131.2	94.0737
XM_004619597.1	1214	955.621	1754.8	158.762
XM_004619598.1	802	545.99	11	1.74186
XM_004619599.1	807	550.935	0	0
XM_004619600.1	612	365.781	0	0
XM_004619601.1	1932	1673.62	74	3.82278
XM_004619602.1	3362	3103.62	383	10.6693
XM_004619603.1	1306	1047.62	19.1522	1.58059
XM_004619604.1	1045	786.621	122.542	13.4687
XM_004619605.1	980	721.694	106.305	12.7352
XM_004619606.1	4570	4311.62	1241	24.8849
XM_004619607.1	501	267.523	33.5116	10.8303
XM_004619608.1	639	390.584	248.488	55.0043
XM_004619609.2	1972	1713.62	1763.35	88.967
XM_004619610.1	2323	2064.62	557.646	23.3519
XM_004619611.1	1632	1373.62	284	17.8754
XM_004619612.1	1062	803.621	147	15.815
XM_004619613.1	381	171.607	446	224.7
XM_004619614.1	372	165.244	182	95.225
XM_004619615.1	3081	2822.62	2546	77.9848
XM_004619616.1	948	689.906	0	0
XM_004619617.1	1365	1106.62	2.52838	0.197537
XM_004619618.1	1708	1449.62	48.6834	2.90356
XM_004619619.1	1501	1242.62	3.78825	0.263575
XM_004619620.1	1284	1025.62	0	0
XM_004619621.1	339	141.67	19	11.5952
XM_004619622.1	1978	1719.62	194	9.75379
XM_004619623.1	4220	3961.62	677	14.7748
XM_004619624.1	801	544.99	11	1.74505
XM_004619625.1	2339	2080.62	379	15.7489
XM_004619626.1	764	508.835	512	86.9957
XM_004619627.1	1137	878.621	1921	189.03
XM_004619628.1	294	111.792	163	126.061
XM_004619629.1	1400	1141.62	4731	358.291
XM_004619630.1	666	415.699	14.8234	3.08299
XM_004619633.1	1692	1433.62	0	0
XM_004619634.1	984	725.694	0	0
XM_004619635.1	1818	1559.62	0	0
XM_004619637.1	294	111.792	580.236	448.742
XM_004619639.1	945	686.906	577	72.6245
XM_004619640.1	711	458.295	184	34.7118
XM_004619643.2	1413	1154.62	0	0
XM_004619644.2	1446	1187.62	3	0.218398
XM_004619646.1	753	498.086	140	24.3012
XM_004619648.1	966	707.836	0	0
XM_004619649.1	939	680.906	0	0
XM_004619650.1	927	668.973	0	0
XM_004619651.1	939	680.906	0	0
XM_004619652.1	927	668.973	0	0
XM_004619655.2	1644	1385.62	5	0.311982
XM_004619656.2	1455	1196.62	89	6.4304
XM_004619657.2	1359	1100.62	768	60.3292
XM_004619658.1	711	458.295	220	41.5032
XM_004619660.1	1269	1010.62	0	0
XM_004619663.2	3534	3275.62	4	0.105577
XM_004619664.1	1707	1448.62	100	5.96829
XM_004619665.2	3393	3134.62	280	7.72285
XM_004619666.2	1998	1739.62	167	8.29977
XM_004619672.1	2925	2666.62	578	18.7401
XM_004619674.1	1565	1306.62	46	3.04378
XM_004619675.1	1743	1484.62	63	3.66884
XM_004619676.1	3426	3167.62	281	7.66968
XM_004619677.1	1563	1304.62	206	13.6517
XM_004619679.1	351	149.76	33	19.0513
XM_004619680.1	1199	940.621	115	10.5703
XM_004619681.1	1614	1355.62	739	47.1314
XM_004619682.2	1031	772.621	297	33.2349
XM_004619684.1	543	304.6	154	43.7115
XM_004619694.1	1308	1049.62	360	29.6534
XM_004619695.1	2391	2132.62	603	24.446
XM_004619696.1	495	262.428	1	0.329454
XM_004619699.1	1413	1154.62	70	5.24159
XM_004619701.1	4836	4577.62	15	0.283306
XM_004619702.1	4470	4211.62	21	0.431096
XM_004619704.1	525	288.693	0	0
XM_004619705.1	861	604.121	2	0.286227
XM_004619706.1	861	604.121	0	0
XM_004619707.1	861	604.121	0	0
XM_004619708.1	861	604.121	0	0
XM_004619709.1	861	604.121	0	0
XM_004619710.2	876	618.876	0	0
XM_004619711.2	834	577.595	2	0.299372
XM_004619713.2	2745	2486.62	287	9.97876
XM_004619721.1	1423	1164.62	288	21.3802
XM_004619722.1	708	455.479	0	0
XM_004619723.1	2873	2614.62	100	3.30671
XM_004619724.1	4421	4162.62	3413	70.8882
XM_004619725.1	996	737.621	6	0.70327
XM_004619726.1	1458	1199.62	1	0.072071
XM_004619727.1	747	492.535	2713	476.231
XM_004619728.1	1470	1211.62	0	0
XM_004619729.1	1203	944.621	4	0.366106
XM_004619730.1	1062	803.621	0	0
XM_004619731.2	1182	923.621	130	12.169
XM_004619732.1	1116	857.621	256.54	25.8621
XM_004619733.1	1170	911.621	0	0
XM_004619734.1	612	365.781	0	0
XM_004619735.1	432	211.867	0	0
XM_004619736.1	1953	1694.62	33.2741	1.69761
XM_004619737.1	3621	3362.62	148	3.80529
XM_004619738.1	4416	4157.62	5	0.103975
XM_004619739.1	840	583.478	12	1.77812
XM_004619740.1	687	435.109	0	0
XM_004619741.1	1677	1418.62	3	0.182835
XM_004619742.1	300	115.533	3	2.24501
XM_004619743.1	1488	1229.62	0	0
XM_004619744.1	873	615.938	246	34.5305
XM_004619745.1	732	478.217	14	2.53109
XM_004619747.1	819	562.766	28	4.30164
XM_004619748.1	5697	5438.62	782	12.4315
XM_004619749.1	3804	3545.62	2118	51.6462
XM_004619751.1	1029	770.621	34	3.81454
XM_004619752.1	2301	2042.62	1188	50.2844
XM_004619753.1	1251	992.621	747	65.0641
XM_004619754.1	1743	1484.62	8	0.465885
XM_004619755.1	1659	1400.62	17	1.04938
XM_004619756.1	1434	1175.62	959	70.527
XM_004619758.1	642	393.464	0	0
XM_004619759.1	1596	1337.62	850	54.9402
XM_004619760.1	1260	1001.62	5	0.43159
XM_004619761.1	3435	3176.62	90	2.44952
XM_004619762.1	639	390.584	8	1.77084
XM_004619763.1	618	371.215	54	12.5769
XM_004619765.1	969	710.765	54	6.56859
XM_004619766.1	1272	1013.62	0	0
XM_004619767.1	741	486.83	170	30.1909
XM_004619769.1	756	500.885	6	1.03566
XM_004619770.1	822	565.71	9	1.37548
XM_004619771.1	921	663.106	0	0
XM_004619772.1	834	577.595	0	0
XM_004619773.2	756	500.885	0	0
XM_004619774.1	1053	794.621	0	0
XM_004619775.1	1140	881.621	0	0
XM_004619780.1	2568	2309.62	2	0.0748676
XM_004619781.1	543	304.6	0	0
XM_004619784.1	1653	1394.62	6	0.371963
XM_004619785.1	597	352.551	0	0
XM_004619786.2	972	713.765	32	3.87614
XM_004619787.1	1785	1526.62	1	0.0566335
XM_004619788.1	1059	800.621	0	0
XM_004619790.1	942	683.906	0	0
XM_004619792.1	984	725.694	0	0
XM_004619793.1	984	725.694	0	0
XM_004619795.1	972	713.765	0	0
XM_004619796.1	843	586.478	0	0
XM_004619798.1	526	289.54	6	1.79163
XM_004619799.1	559	318.714	17	4.61161
XM_004619800.1	836	579.595	395	58.922
XM_004619801.1	1368	1109.62	331	25.7904
XM_004619802.1	1426	1167.62	7	0.518323
XM_004619803.1	1700	1441.62	962.274	57.7101
XM_004619804.1	1203	944.621	857.726	78.5047
XM_004619805.1	1965	1706.62	1198.84	60.7336
XM_004619806.1	1887	1628.62	0	0
XM_004619807.1	1785	1526.62	569.159	32.2335
XM_004619808.1	1317	1058.62	648	52.9223
XM_004619809.1	1172	913.621	1686	159.55
XM_004619810.1	1251	992.621	13.3792	1.16533
XM_004619811.2	3319	3060.62	241	6.80788
XM_004619812.1	633	384.979	0	0
XM_004619813.1	2334	2075.62	103	4.29036
XM_004619814.1	1371	1112.62	1055	81.9803
XM_004619815.1	1008	749.621	165	19.0303
XM_004619816.1	811	554.935	203.304	31.6744
XM_004619817.1	772	516.629	0	0
XM_004619818.1	664	413.91	1.40664	0.293821
XM_004619819.1	534	296.674	4566	1330.64
XM_004619820.1	2443	2184.62	206	8.15259
XM_004619821.1	2251	1992.62	0	0
XM_004619822.1	1404	1145.62	369	27.8477
XM_004619823.2	627	379.564	0	0
XM_004619824.1	1256	997.621	3	0.259992
XM_004619825.1	1553	1294.62	1707.84	114.054
XM_004619827.1	662	412.035	1705.07	357.776
XM_004619828.2	3992	3733.62	5056	117.08
XM_004619829.1	1581	1322.62	38.5314	2.51874
XM_004619830.1	1530	1271.62	29.4686	2.00358
XM_004619831.1	1362	1103.62	0	0
XM_004619832.1	2139	1880.62	22072	1014.72
XM_004619833.1	2409	2150.62	64.6897	2.60061
XM_004619834.1	2256	1997.62	14.3103	0.619354
XM_004619835.2	707	454.525	5012	953.361
XM_004619836.1	665	414.783	0	0
XM_004619837.2	701	448.571	0	0
XM_004619839.1	609	363.079	2228	530.54
XM_004619840.1	1023	764.621	146	16.5086
XM_004619841.1	928	669.973	366	47.2311
XM_004619842.1	683	431.416	70	14.0283
XM_004619843.1	1449	1190.62	331.158	24.0473
XM_004619844.2	1395	1136.62	1198.84	91.1908
XM_004619845.1	1191	932.621	0	0
XM_004619846.1	1734	1475.62	9	0.527317
XM_004619847.1	3496	3237.62	4056.93	108.337
XM_004619848.1	3430	3171.62	484.075	13.1958
XM_004619849.1	2814	2555.62	0	0
XM_004619850.1	1260	1001.62	155	13.3793
XM_004619851.1	1152	893.621	0	0
XM_004619852.1	2327	2068.62	1481	61.8983
XM_004619853.1	1560	1301.62	320	21.2554
XM_004619854.1	825	568.71	238	36.1818
XM_004619855.2	2004	1745.62	663	32.8373
XM_004619856.2	1905	1646.62	0	0
XM_004619857.1	1551	1292.62	619	41.4022
XM_004619858.1	831	574.652	29	4.36312
XM_004619859.1	6099	5840.62	0	0
XM_004619860.1	6007	5748.62	133.913	2.01401
XM_004619861.1	5982	5723.62	273.087	4.12511
XM_004619862.1	1368	1109.62	691	53.8403
XM_004619863.1	1077	818.621	0	0
XM_004619864.1	3324	3065.62	243	6.85318
XM_004619865.1	771	515.681	1	0.167658
XM_004619866.1	789	533.26	1495.04	242.393
XM_004619867.1	765	509.784	403.957	68.5099
XM_004619868.1	653	403.491	51.1976	10.9704
XM_004619869.1	625	377.603	363.802	83.298
XM_004619870.1	855	598.242	74	10.6945
XM_004619871.1	2133	1874.62	2796	128.952
XM_004619872.1	1740	1481.62	656	38.2799
XM_004619873.1	774	518.577	0	0
XM_004619874.1	762	506.835	0	0
XM_004619875.1	864	607.06	0	0
XM_004619876.1	789	533.26	0	0
XM_004619877.2	761	505.835	0	0
XM_004619878.1	1092	833.621	225.231	23.3595
XM_004619879.1	1094	835.621	14.7691	1.52809
XM_004619880.1	834	577.595	657	98.3437
XM_004619881.1	498	264.864	5	1.63212
XM_004619882.1	557	316.913	0	0
XM_004619883.1	2067	1808.62	11177	534.296
XM_004619884.1	1445	1186.62	0	0
XM_004619885.1	1357	1098.62	0	0
XM_004619886.1	1492	1233.62	183	12.8255
XM_004619887.1	405	190.473	618	280.517
XM_004619888.1	681	429.459	215	43.2833
XM_004619889.1	540	301.887	293	83.9128
XM_004619890.1	336	139.524	1663	1030.5
XM_004619891.1	615	368.442	453	106.3
XM_004619892.1	750	495.386	114	19.896
XM_004619893.1	669	418.487	220	45.4511
XM_004619894.1	2850	2591.62	566	18.8821
XM_004619896.1	11820	11561.6	1520	11.3666
XM_004619899.1	861	604.121	17	2.43293
XM_004619905.1	1263	1004.62	1200	103.272
XM_004619906.1	1236	977.621	148	13.0887
XM_004619908.1	882	624.876	234	32.3762
XM_004619909.1	1119	860.621	90	9.04138
XM_004619910.1	2040	1781.62	127	6.16301
XM_004619912.1	623	375.719	87	20.0199
XM_004619913.1	480	249.494	1	0.346533
XM_004619914.1	717	463.642	650	121.209
XM_004619915.1	1058	799.621	246.064	26.6053
XM_004619916.1	1119	860.621	343.936	34.5518
XM_004619917.2	1762	1503.62	78	4.48498
XM_004619918.1	1710	1451.62	222	13.2222
XM_004619919.1	3513	3254.62	66	1.75327
XM_004619920.1	3393	3134.62	0	0
XM_004619921.2	3264	3005.62	0	0
XM_004619922.1	474	244.7	248	87.624
XM_004619924.1	4431	4172.62	129	2.67292
XM_004619925.1	4347	4088.62	0	0
XM_004619926.1	1084	825.621	361	37.8034
XM_004619927.1	1173	914.621	14	1.3234
XM_004619928.1	4071	3812.62	1233	27.9604
XM_004619929.1	607	361.154	18	4.30908
XM_004619930.1	1794	1535.62	120	6.75619
XM_004619931.1	1874	1615.62	549	29.379
XM_004619932.2	1035	776.621	0	0
XM_004619933.1	4047	3788.62	230.949	5.27036
XM_004619934.1	3873	3614.62	525.051	12.5586
XM_004619935.1	2475	2216.62	20.165	0.786522
XM_004619936.1	2205	1946.62	162.835	7.23221
XM_004619937.1	2277	2018.62	366	15.6758
XM_004619938.2	1342	1083.62	94	7.49989
XM_004619939.1	3844	3585.62	240	5.78697
XM_004619942.2	2736	2477.62	6	0.209373
XM_004619943.1	1844	1585.62	153	8.3425
XM_004619944.1	951	692.906	0	0
XM_004619946.1	807	550.935	1344.36	210.969
XM_004619947.1	1419	1160.62	141	10.5035
XM_004619948.1	627	379.564	58	13.2113
XM_004619960.2	1287	1028.62	277.476	23.3224
XM_004619961.1	1083	824.621	162.524	17.04
XM_004619962.1	1058	799.621	0	0
XM_004619963.1	1129	870.621	6	0.595836
XM_004619964.1	3621	3362.62	375	9.64179
XM_004619965.1	693	440.976	0	0
XM_004619966.1	606	360.302	33	7.91866
XM_004619967.1	2052	1793.62	2964	142.874
XM_004619968.1	957	698.836	407	50.3528
XM_004619969.1	876	618.876	0	0
XM_004619970.1	822	565.71	0	0
XM_004619971.1	1204	945.621	448	40.9605
XM_004619972.2	2471	2212.62	882	34.464
XM_004619973.1	2169	1910.62	268	12.1273
XM_004619974.1	2769	2510.62	5	0.172184
XM_004619977.1	264	92.552	43	40.1686
XM_004619979.1	318	127.123	10	6.80111
XM_004619983.1	447	223.01	73.0409	28.317
XM_004619984.1	3570	3311.62	423.707	11.0619
XM_004619985.2	4535	4276.62	97	1.96099
XM_004619986.1	2622	2363.62	0	0
XM_004619987.1	1486	1227.62	57	4.01435
XM_004619988.1	5412	5153.62	132	2.21445
XM_004619989.1	1353	1094.62	153	12.0846
XM_004619991.2	1693	1434.62	55	3.31459
XM_004619993.1	306	119.547	115	83.1695
XM_004619996.2	1540	1281.62	846	57.071
XM_004619997.1	951	692.906	5	0.623879
XM_004619999.1	2124	1865.62	377	17.4712
XM_004620000.1	1100	841.621	881	90.5032
XM_004620001.2	1136	877.621	157	15.4667
XM_004620002.2	1502	1243.62	1537	106.854
XM_004620003.1	3084	2825.62	0	0
XM_004620007.1	2763	2504.62	38	1.31173
XM_004620008.1	3774	3515.62	0	0
XM_004620009.1	4812	4553.62	11	0.208853
XM_004620012.1	1839	1580.62	550	30.0843
XM_004620014.1	1176	917.621	0	0
XM_004620015.1	1815	1556.62	158	8.77564
XM_004620016.1	2160	1901.62	0	0
XM_004620017.1	1638	1379.62	184	11.5309
XM_004620019.1	1434	1175.62	2098	154.292
XM_004620022.1	1128	869.621	82	8.15245
XM_004620026.1	1761	1502.62	0	0
XM_004620027.1	579	336.299	0	0
XM_004620031.1	951	692.906	0	0
XM_004620033.2	1473	1214.62	0	0
XM_004620034.1	1482	1223.62	0	0
XM_004620035.1	267	94.4391	4	3.66195
XM_004620036.1	279	102.383	0	0
XM_004620037.1	363	158.657	27	14.7132
XM_004620038.1	1278	1019.62	0	0
XM_004620039.2	978	719.694	0	0
XM_004620040.1	1105	846.621	69	7.04635
XM_004620041.1	3405	3146.62	648	17.8047
XM_004620042.2	2202	1943.62	0	0
XM_004620043.2	2299	2040.62	139	5.88921
XM_004620044.1	4332	4073.62	0.000239471	5.08249e-06
XM_004620045.1	4311	4052.62	665	14.187
XM_004620046.1	4308	4049.62	2.85162e-08	6.0881e-10
XM_004620047.1	2824	2565.62	0	0
XM_004620048.1	511	276.28	364	113.909
XM_004620049.1	225	68.3986	78	98.5943
XM_004620050.1	2880	2621.62	130.579	4.30633
XM_004620051.1	2691	2432.62	1.02768e-06	3.65247e-08
XM_004620052.1	2619	2360.62	48.4212	1.77343
XM_004620053.1	959	700.836	691	85.2444
XM_004620054.1	690	438.021	48.1556	9.5051
XM_004620055.1	519	283.39	15.8444	4.83389
XM_004620056.1	1485	1226.62	689	48.5639
XM_004620057.1	1473	1214.62	243	17.297
XM_004620058.1	2365	2106.62	267	10.9579
XM_004620059.1	1134	875.621	8	0.789911
XM_004620060.1	1071	812.621	0	0
XM_004620061.1	2736	2477.62	529	18.4597
XM_004620062.1	657	407.285	105	22.2893
XM_004620063.1	546	307.182	0	0
XM_004620064.1	657	407.285	27	5.73153
XM_004620065.1	546	307.182	0	0
XM_004620066.1	657	407.285	0	0
XM_004620067.1	546	307.182	0	0
XM_004620068.1	648	398.939	81.1899	17.5954
XM_004620069.1	537	299.329	0	0
XM_004620070.1	657	407.285	35.8101	7.60173
XM_004620071.1	546	307.182	0	0
XM_004620072.1	679	427.546	1	0.202219
XM_004620073.1	1632	1373.62	144.199	9.07611
XM_004620074.1	1302	1043.62	0	0
XM_004620075.1	777	521.472	2.80103	0.464399
XM_004620076.2	2145	1886.62	2059	94.3574
XM_004620078.1	2489	2230.62	1341	51.9765
XM_004620079.1	1135	876.621	13	1.28214
XM_004620080.1	2237	1978.62	2419	105.701
XM_004620081.2	1637	1378.62	1095	68.671
XM_004620082.2	2901	2642.62	12.9023	0.422121
XM_004620083.1	3312	3053.62	228.098	6.45818
XM_004620084.1	318	127.123	5	3.40055
XM_004620085.1	1146	887.621	0	0
XM_004620086.1	1590	1331.62	1	0.0649268
XM_004620087.1	1500	1241.62	125	8.70413
XM_004620088.1	660	410.077	40	8.43333
XM_004620089.2	2211	1952.62	116	5.13623
XM_004620090.1	879	621.876	64	8.89776
XM_004620091.1	2074	1815.62	421	20.0475
XM_004620092.1	1422	1163.62	6	0.445804
XM_004620093.1	1401	1142.62	0	0
XM_004620094.1	1449	1190.62	0	0
XM_004620095.1	1173	914.621	0	0
XM_004620096.1	1076	817.621	299	31.6172
XM_004620097.1	771	515.681	2790	467.765
XM_004620098.1	1125	866.621	0	0
XM_004620099.1	351	149.76	0	0
XM_004620100.1	2379	2120.62	16.8436	0.686716
XM_004620101.1	2373	2114.62	42.074	1.72023
XM_004620102.1	2241	1982.62	241.082	10.5131
XM_004620103.1	2226	1967.62	0	0
XM_004620104.1	3348	3089.62	0	0
XM_004620105.1	470	241.997	95	33.9405
XM_004620106.1	2505	2246.62	387.434	14.9098
XM_004620107.2	1394	1135.62	459	34.9449
XM_004620109.1	1021	762.621	29	3.28771
XM_004620110.1	1243	984.621	11	0.965891
XM_004620111.1	978	719.694	2	0.240263
XM_004620112.1	816	559.935	191	29.4917
XM_004620114.2	912	654.238	140	18.5011
XM_004620115.1	798	542.045	104	16.5883
XM_004620116.1	1994	1735.62	1076.17	53.6079
XM_004620117.1	519	283.39	593	180.915
XM_004620120.2	5667	5408.62	4101	65.5553
XM_004620121.1	639	390.584	94	20.8074
XM_004620122.1	900	642.498	0	0
XM_004620124.1	1995	1736.62	11	0.547636
XM_004620125.1	1263	1004.62	1	0.0860602
XM_004620126.1	3519	3260.62	320	8.48504
XM_004620127.1	3789	3530.62	619	15.1581
XM_004620130.1	912	654.238	0	0
XM_004620131.1	603	357.819	0	0
XM_004620132.1	894	636.563	0	0
XM_004620133.1	1419	1160.62	81	6.03391
XM_004620137.1	1626	1367.62	33	2.08618
XM_004620140.1	906	648.434	2	0.266667
XM_004620141.1	888	630.563	1	0.137112
XM_004620142.1	1260	1001.62	29	2.50322
XM_004620145.1	813	556.935	256	39.7411
XM_004620146.1	1563	1304.62	0	0
XM_004620147.1	3180	2921.62	2099	62.1145
XM_004620148.1	3753	3494.62	83	2.05344
XM_004620149.1	2310	2051.62	9	0.379271
XM_004620150.1	2091	1832.62	512	24.1547
XM_004620152.2	3705	3446.62	763	19.1397
XM_004620153.2	1533	1274.62	1282	86.9584
XM_004620154.1	585	341.773	0	0
XM_004620156.1	561	320.681	1662	448.087
XM_004620158.1	1164	905.621	0	0
XM_004620160.1	2322	2063.62	4947	207.26
XM_004620161.1	2976	2717.62	387.751	12.3358
XM_004620162.1	1092	833.621	24	2.48913
XM_004620163.1	552	312.308	221	61.1807
XM_004620165.1	453	227.837	0	0
XM_004620167.1	3294	3035.62	649	18.4842
XM_004620168.1	1341	1082.62	24	1.91663
XM_004620169.1	1086	827.621	0	0
XM_004620171.1	1983	1724.62	1031	51.6856
XM_004620172.1	429	209.63	0	0
XM_004620173.1	3216	2957.62	3270	95.5894
XM_004620175.1	2160	1901.62	1893.52	86.0893
XM_004620176.1	2280	2021.62	1131	48.369
XM_004620179.1	879	621.876	1019.35	141.718
XM_004620180.1	783	527.367	3.64612	0.597754
XM_004620181.1	744	489.683	602	106.289
XM_004620182.1	2108	1849.62	5816	271.86
XM_004620183.1	1395	1136.62	4	0.304263
XM_004620184.1	1984	1725.62	1452	72.7488
XM_004620185.1	2328	2069.62	569	23.7698
XM_004620186.1	1165	906.621	1106	105.471
XM_004620187.1	1842	1583.62	1015.69	55.4517
XM_004620188.1	1800	1541.62	20.3082	1.13893
XM_004620189.2	942	683.906	236	29.8346
XM_004620190.1	1806	1547.62	1295	72.3452
XM_004620191.1	726	472.313	1296	237.235
XM_004620192.1	3426	3167.62	66	1.80142
XM_004620193.1	948	689.906	0	0
XM_004620194.1	363	158.657	125	68.1169
XM_004620195.1	1212	953.621	60	5.43976
XM_004620196.1	1785	1526.62	0	0
XM_004620197.1	1272	1013.62	3	0.255888
XM_004620198.1	507	272.66	0	0
XM_004620202.1	1332	1073.62	0	0
XM_004620203.2	906	648.434	318	42.4
XM_004620204.1	756	500.885	1	0.17261
XM_004620205.1	1374	1115.62	0	0
XM_004620207.1	639	390.584	480	106.251
XM_004620210.1	1401	1142.62	412	31.1745
XM_004620214.1	1776	1517.62	2628	149.715
XM_004620215.1	720	466.502	257	47.6304
XM_004620216.1	1344	1085.62	0	0
XM_004620219.1	807	550.935	23	3.60937
XM_004620222.1	480	249.494	17	5.89106
XM_004620223.1	1212	953.621	664	60.2
XM_004620226.1	1944	1685.62	167	8.56566
XM_004620227.1	885	627.563	2149	296.063
XM_004620228.1	690	438.021	1281	252.848
XM_004620229.1	1173	914.621	327	30.9109
XM_004620230.1	11007	10748.6	229	1.84199
XM_004620231.1	228	70.1179	782	964.233
XM_004620232.2	1188	929.621	390	36.2713
XM_004620234.1	1119	860.621	0	0
XM_004620235.1	1914	1655.62	0	0
XM_004620236.1	1242	983.621	2	0.175795
XM_004620237.1	474	244.7	275	97.1637
XM_004620238.1	1704	1445.62	717	42.8814
XM_004620241.1	6633	6374.62	1021	13.8476
XM_004620242.1	1206	947.621	1374	125.359
XM_004620243.1	1821	1562.62	198	10.9551
XM_004620244.1	1347	1088.62	4	0.317678
XM_004620245.1	1302	1043.62	7	0.579909
XM_004620246.1	1002	743.621	3	0.348798
XM_004620247.1	8514	8255.62	660	6.91192
XM_004620248.1	1542	1283.62	197	13.2689
XM_004620249.1	3432	3173.62	362	9.86184
XM_004620250.1	1092	833.621	576	59.739
XM_004620251.1	1761	1502.62	113	6.5018
XM_004620252.1	1143	884.621	3	0.293203
XM_004620253.1	672	421.062	484	99.3812
XM_004620255.1	1602	1343.62	733	47.1663
XM_004620256.1	540	301.887	115	32.9351
XM_004620257.1	2745	2486.62	1744	60.6375
XM_004620258.1	861	604.121	15	2.1467
XM_004620259.1	897	639.563	2404	324.979
