target_id	length	eff_length	est_counts	tpm
XM_004621306.2	1480	1196.99	105.378	5.47016
XM_004621307.1	1158	874.988	0	0
XM_004621308.2	1203	919.988	0	0
XM_004621309.1	744	468.738	526	69.726
XM_004621310.1	1563	1279.99	65.4009	3.1748
XM_004621311.1	1152	868.988	75.5991	5.40558
XM_004621312.1	545	290.854	38	8.11797
XM_004621314.1	636	369.569	11	1.84943
XM_004621315.1	360	148.502	0	0
XM_004621316.2	801	521.837	2	0.238141
XM_004621317.1	342	136.262	0	0
XM_004621318.2	647	378.987	1779	291.67
XM_004621319.1	891	609.485	262	26.7102
XM_004621321.1	2619	2335.99	0	0
XM_004621323.1	1375	1091.99	15264.7	868.582
XM_004621324.1	879	597.668	208	21.6243
XM_004621325.1	5070	4786.99	77209	1002.18
XM_004621326.1	1488	1204.99	3	0.154696
XM_004621328.1	2117	1833.99	607	20.5651
XM_004621329.1	1029	745.988	115	9.57867
XM_004621330.1	888	606.668	21	2.15084
XM_004621331.1	5484	5200.99	44	0.525662
XM_004621336.1	807	527.626	0	0
XM_004621337.1	3681	3397.99	7	0.128002
XM_004621338.1	417	190.257	150	48.9881
XM_004621339.1	822	542.249	1399	160.309
XM_004621340.1	441	207.401	2.06804	0.619567
XM_004621342.1	3792	3508.99	8	0.14166
XM_004621343.2	582	321.567	4	0.772909
XM_004621344.1	3570	3286.99	210	3.96973
XM_004621345.1	2442	2158.99	0	0
XM_004621346.1	719	445.073	9	1.25647
XM_004621347.1	1612	1328.99	0	0
XM_004621348.1	1615	1331.99	20.9275	0.976238
XM_004621349.1	1754	1470.99	164.073	6.93053
XM_004621350.1	519	269.173	1	0.230839
XM_004621351.1	459	221.445	164	46.0169
XM_004621352.1	939	656.606	8	0.75705
XM_004621353.2	714	440.388	2	0.282185
XM_004621354.1	843	562.479	17	1.87794
XM_004621355.1	1472	1188.99	0	0
XM_004621356.1	6897	6613.99	1402	13.1712
XM_004621357.1	3219	2935.99	0	0
XM_004621358.1	3105	2821.99	507	11.1633
XM_004621359.1	711	437.477	0	0
XM_004621360.2	616	351.291	0	0
XM_004621361.2	393	171.998	547	197.608
XM_004621363.1	1620	1336.99	2101	97.6423
XM_004621364.1	2991	2707.99	28	0.642467
XM_004621365.1	1824	1540.99	0	0
XM_004621366.1	633	366.721	209	35.4119
XM_004621367.1	1872	1588.99	9	0.351934
XM_004621368.1	2412	2128.99	0	0
XM_004621369.1	1257	973.988	4	0.25518
XM_004621370.1	1545	1261.99	136	6.69612
XM_004621371.1	972	689.2	169	15.2364
XM_004621372.2	975	692.2	0	0
XM_004621373.1	2256	1972.99	105	3.30677
XM_004621377.1	1941	1657.99	67	2.51092
XM_004621378.1	987	704.06	0	0
XM_004621379.1	903	621.052	1	0.100049
XM_004621380.1	1233	949.988	233	15.2397
XM_004621381.1	780	501.713	1	0.123847
XM_004621384.1	1203	919.988	1634	110.359
XM_004621385.1	1440	1156.99	5439	292.099
XM_004621386.1	1461	1177.99	579	30.5406
XM_004621387.1	3345	3061.99	250	5.07313
XM_004621388.1	2673	2389.99	415	10.7893
XM_004621389.1	1693	1409.99	1.14951	0.0506565
XM_004621390.1	1449	1165.99	58	3.09082
XM_004621391.1	1851	1567.99	684	27.1052
XM_004621392.1	1905	1621.99	0	0
XM_004621393.1	1299	1015.99	4	0.244631
XM_004621394.1	3120	2836.99	1057	23.1503
XM_004621395.1	1791	1507.99	490	20.1901
XM_004621396.1	2238	1954.99	370	11.7597
XM_004621397.1	586	324.921	212.809	40.696
XM_004621398.1	586	324.921	76.1909	14.5702
XM_004621399.1	363	150.73	0	0
XM_004621400.1	1764	1480.99	13626	571.684
XM_004621401.1	783	504.713	308	37.9181
XM_004621402.1	1533	1249.99	0	0
XM_004621403.1	2034	1750.99	364	12.9169
XM_004621404.1	1695	1411.99	2	0.0880113
XM_004621405.1	2034	1750.99	173	6.13907
XM_004621406.1	936	653.671	340	32.3191
XM_004621407.1	1200	916.988	445	30.1534
XM_004621408.2	3102	2818.99	38	0.837587
XM_004621411.1	1062	778.988	2	0.159529
XM_004621412.2	723	448.574	0	0
XM_004621413.1	1836	1552.99	108	4.32111
XM_004621414.1	2129	1845.99	143	4.81334
XM_004621416.1	1158	874.988	0	0
XM_004621417.1	693	421.307	0	0
XM_004621418.2	2025	1741.99	75	2.6752
XM_004621427.2	1575	1291.99	0	0
XM_004621428.1	1305	1021.99	0	0
XM_004621429.1	774	496.165	0	0
XM_004621433.1	1926	1642.99	199	7.5259
XM_004621434.1	771	493.365	910	114.607
XM_004621435.1	1878	1594.99	209	8.14195
XM_004621436.1	510	261.33	211	50.1686
XM_004621437.1	579	319.21	5	0.97327
XM_004621438.1	1395	1111.99	1	0.0558778
XM_004621439.1	1566	1282.99	137	6.63495
XM_004621440.2	1335	1051.99	13	0.767842
XM_004621446.1	1806	1522.99	354	14.4426
XM_004621448.1	2175	1891.99	36	1.18229
XM_004621450.1	960	677.338	0	0
XM_004621451.1	1140	856.988	4	0.290018
XM_004621454.2	3027	2743.99	82	1.85683
XM_004621455.1	1134	850.988	1	0.0730156
XM_004621457.1	1618	1334.99	9	0.418894
XM_004621458.1	666	396.319	83.5999	13.1069
XM_004621459.1	599	336.012	81.4001	15.0526
XM_004621460.1	924	641.736	9	0.871417
XM_004621463.1	2160	1876.99	541.9	17.939
XM_004621464.1	2097	1813.99	102.1	3.49729
XM_004621465.1	1006	722.988	0	0
XM_004621470.1	1194	910.988	155	10.572
XM_004621471.1	903	621.052	90	9.00438
XM_004621472.1	1590	1306.99	275	13.0738
XM_004621473.1	993	710.06	199	17.414
XM_004621474.1	531	279.384	21	4.67044
XM_004621475.1	5533	5249.99	289	3.42042
XM_004621477.1	2514	2230.99	91	2.53445
XM_004621478.1	5541	5257.99	2	0.0236347
XM_004621480.2	1332	1048.99	7	0.414636
XM_004621482.1	2574	2290.99	101	2.73929
XM_004621484.1	1053	769.988	27	2.17881
XM_004621485.1	1002	718.988	182	15.7286
XM_004621486.1	720	446.028	23	3.20409
XM_004621487.1	252	80.1413	86	66.6778
XM_004621488.1	273	92.7906	85	56.9186
XM_004621489.1	699	426.313	0	0
XM_004621490.1	1368	1084.99	334	19.1276
XM_004621491.1	1560	1276.99	159	7.73659
XM_004621492.1	453	216.481	209	59.9883
XM_004621493.1	1749	1465.99	111	4.7047
XM_004621494.1	657	388.043	241	38.5902
XM_004621495.1	1185	901.988	255	17.5662
XM_004621496.1	1491	1207.99	1	0.0514371
XM_004621497.1	1632	1348.99	5	0.230304
XM_004621498.1	1602	1318.99	0	0
XM_004621499.1	1461	1177.99	1859	98.0569
XM_004621500.1	774	496.165	0	0
XM_004621501.1	945	662.54	5	0.468919
XM_004621502.1	1998	1714.99	828	29.9991
XM_004621504.1	1538	1254.99	2555	126.5
XM_004621505.1	2005	1721.99	744	26.8462
XM_004621506.1	2914	2630.99	113.236	2.67427
XM_004621507.1	2849	2565.99	1731.47	41.9275
XM_004621508.1	2594	2310.99	1680.3	45.1781
XM_004621509.1	2748	2464.99	2.78797e-07	7.02771e-09
XM_004621510.1	2508	2224.99	0	0
XM_004621511.1	3282	2998.99	230	4.76533
XM_004621512.1	228	66.0749	16	15.0461
XM_004621513.2	3112	2828.99	2369	52.0324
XM_004621514.1	538	285.162	48	10.459
XM_004621515.1	609	345.017	183	32.9572
XM_004621516.1	1860	1576.99	453.254	17.8588
XM_004621517.1	1866	1582.99	70.7463	2.77693
XM_004621518.2	1821	1537.99	614.018	24.8066
XM_004621519.1	1805	1521.99	3.98153	0.162547
XM_004621520.1	991	708.06	0	0
XM_004621521.2	1653	1369.99	335	15.1938
XM_004621522.1	1539	1255.99	18	0.890485
XM_004621523.1	5279	4995.99	1073.9	13.3562
XM_004621524.1	5190	4906.99	33.0969	0.419095
XM_004621525.1	5576	5292.99	61.862	0.72621
XM_004621526.1	576	316.646	0	0
XM_004621527.2	1251	967.988	5.08897	0.326663
XM_004621528.2	1613	1329.99	382.785	17.8833
XM_004621529.1	1678	1394.99	660.743	29.4308
XM_004621530.1	4095	3811.99	0	0
XM_004621531.1	4122	3838.99	293	4.74231
XM_004621532.1	941	658.606	5898	556.44
XM_004621533.1	4051	3767.99	0	0
XM_004621534.1	3991	3707.99	0	0
XM_004621535.1	3931	3647.99	17.6178	0.30008
XM_004621536.1	2527	2243.99	49.3822	1.36738
XM_004621537.1	2340	2056.99	0	0
XM_004621538.2	1098	814.988	48	3.65956
XM_004621539.1	1831	1547.99	357	14.3298
XM_004621540.1	604	340.446	223	40.7002
XM_004621541.1	477	235.643	0	0
XM_004621542.1	291	103.39	0	0
XM_004621543.1	279	96.2221	0	0
XM_004621546.1	336	131.879	0	0
XM_004621549.1	1862	1578.99	0	0
XM_004621550.1	873	591.787	1284	134.815
XM_004621553.1	558	301.636	1	0.205995
XM_004621555.1	1356	1072.99	107	6.19624
XM_004621557.2	1258	974.988	3	0.191188
XM_004621558.1	1895	1611.99	10	0.385459
XM_004621559.2	1323	1039.99	27	1.61315
XM_004621560.2	714	440.388	20	2.82185
XM_004621566.1	2679	2395.99	629	16.3119
XM_004621567.2	1451	1167.99	161.724	8.60349
XM_004621568.1	1460	1176.99	14.2763	0.753675
XM_004621569.2	878	596.728	1	0.104127
XM_004621570.1	636	369.569	0	0
XM_004621571.2	2177	1893.99	35	1.14823
XM_004621572.1	1464	1180.99	0	0
XM_004621574.1	2136	1852.99	6	0.201195
XM_004621575.1	1701	1417.99	64.1108	2.8093
XM_004621576.1	1153	869.988	472.889	33.7742
XM_004621577.2	1710	1426.99	309.902	13.4941
XM_004621578.2	1266	982.988	33.9514	2.14609
XM_004621579.2	1640	1356.99	0	0
XM_004621580.2	1070	786.988	6.05533	0.478089
XM_004621581.1	1483	1199.99	553	28.6344
XM_004621582.2	1433	1149.99	0	0
XM_004621584.2	927	644.671	2466	237.681
XM_004621585.1	1311	1027.99	7	0.423106
XM_004621586.1	876	594.728	154	16.0895
XM_004621587.1	1573	1289.99	2572	123.887
XM_004621588.1	2610	2326.99	16	0.427234
XM_004621591.1	1182	898.988	0	0
XM_004621592.1	1716	1432.99	0	0
XM_004621593.1	1569	1285.99	24	1.15961
XM_004621594.1	1644	1360.99	895	40.8609
XM_004621595.1	936	653.671	0	0
XM_004621596.1	936	653.671	0	0
XM_004621597.1	936	653.671	0	0
XM_004621598.1	936	653.671	0	0
XM_004621599.1	933	650.671	0	0
XM_004621600.1	933	650.671	0	0
XM_004621601.1	936	653.671	0	0
XM_004621602.1	933	650.671	0	0
XM_004621603.1	915	632.99	0	0
XM_004621604.1	939	656.606	0	0
XM_004621605.1	936	653.671	0	0
XM_004621607.1	1044	760.988	0	0
XM_004621609.1	915	632.99	0	0
XM_004621610.1	927	644.671	0	0
XM_004621611.1	933	650.671	0	0
XM_004621612.1	927	644.671	0	0
XM_004621613.1	936	653.671	0	0
XM_004621614.1	933	650.671	0	0
XM_004621615.2	936	653.671	0	0
XM_004621616.1	930	647.671	0	0
XM_004621617.1	930	647.671	0	0
XM_004621618.1	936	653.671	0	0
XM_004621619.1	936	653.671	0	0
XM_004621620.1	924	641.736	0	0
XM_004621621.1	936	653.671	0	0
XM_004621622.1	936	653.671	0	0
XM_004621623.1	936	653.671	0	0
XM_004621624.1	936	653.671	0	0
XM_004621625.1	936	653.671	0	0
XM_004621626.1	936	653.671	0	0
XM_004621627.1	936	653.671	0	0
XM_004621629.1	936	653.671	0	0
XM_004621630.1	915	632.99	0	0
XM_004621631.1	930	647.671	0	0
XM_004621632.1	930	647.671	0	0
XM_004621633.1	933	650.671	0	0
XM_004621634.1	1065	781.988	0	0
XM_004621635.1	987	704.06	0	0
XM_004621636.1	960	677.338	0	0
XM_004621638.1	1005	721.988	0	0
XM_004621639.1	1155	871.988	0	0
XM_004621640.1	972	689.2	0	0
XM_004621641.1	942	659.606	0	0
XM_004621642.1	942	659.606	0	0
XM_004621643.1	972	689.2	0	0
XM_004621644.2	927	644.671	0	0
XM_004621645.1	936	653.671	0	0
XM_004621646.1	936	653.671	0	0
XM_004621647.1	960	677.338	0	0
XM_004621648.2	933	650.671	0	0
XM_004621649.1	939	656.606	0	0
XM_004621650.1	948	665.54	0	0
XM_004621651.1	939	656.606	0	0
XM_004621652.2	948	665.54	0	0
XM_004621655.1	4814	4530.99	12	0.164561
XM_004621656.1	981	698.2	0	0
XM_004621657.1	1758	1474.99	3.9524	0.166499
XM_004621658.1	1567	1283.99	7.0476	0.341051
XM_004621659.1	1335	1051.99	0	0
XM_004621660.1	1434	1150.99	93	5.02055
XM_004621661.1	393	171.998	994.903	359.416
XM_004621663.1	1267	983.988	3	0.18944
XM_004621664.1	2982	2698.99	0	0
XM_004621665.1	8652	8368.99	0	0
XM_004621666.2	1341	1057.99	50	2.93649
XM_004621667.1	1503	1219.99	43	2.19004
XM_004621668.2	1218	934.988	0	0
XM_004621669.1	2889	2605.99	0	0
XM_004621670.1	585	323.99	332	63.6717
XM_004621671.1	1341	1057.99	2255	132.436
XM_004621672.1	1602	1318.99	1	0.0471084
XM_004621682.1	1062	778.988	0	0
XM_004621685.1	1611	1327.99	0	0
XM_004621686.1	1479	1195.99	1.71234	0.0889614
XM_004621687.1	932	649.671	43	4.11258
XM_004621688.1	888	606.668	2146	219.795
XM_004621689.1	847	566.252	685.248	75.193
XM_004621690.1	678	407.495	9018	1375.08
XM_004621691.1	645	377.143	0	0
XM_004621692.1	1719	1435.99	0	0
XM_004621694.1	885	603.668	0	0
XM_004621696.1	1449	1165.99	0	0
XM_004621697.1	4088	3804.99	214	3.49462
XM_004621698.1	381	163.671	127	48.2139
XM_004621699.1	2889	2605.99	409	9.75193
XM_004621700.1	363	150.73	1271	523.945
XM_004621701.1	896	614.424	0	0
XM_004621703.1	693	421.307	373	55.011
XM_004621704.1	813	533.519	0	0
XM_004621705.1	426	196.274	4	1.2663
XM_004621707.1	893	611.424	2241	227.74
XM_004621708.1	888	606.668	2.61755	0.268092
XM_004621710.2	930	647.671	0	0
XM_004621711.1	942	659.606	0	0
XM_004621712.1	945	662.54	0	0
XM_004621713.1	945	662.54	0	0
XM_004621714.1	858	577.082	0	0
XM_004621718.2	681	410.244	1	0.15146
XM_004621719.2	945	662.54	0	0
XM_004621720.1	963	680.338	0	0
XM_004621721.1	939	656.606	0	0
XM_004621722.1	963	680.338	0	0
XM_004621723.1	954	671.473	0	0
XM_004621724.1	963	680.338	0	0
XM_004621725.1	1131	847.988	0	0
XM_004621726.1	1305	1021.99	7	0.42559
XM_004621727.1	939	656.606	0	0
XM_004621728.1	939	656.606	0	0
XM_004621729.1	939	656.606	0	0
XM_004621730.1	1185	901.988	0	0
XM_004621731.1	933	650.671	0	0
XM_004621732.2	948	665.54	0	0
XM_004621733.2	957	674.473	0	0
XM_004621735.1	993	710.06	0	0
XM_004621736.1	969	686.338	0	0
XM_004621737.1	954	671.473	0	0
XM_004621738.1	957	674.473	0	0
XM_004621739.1	954	671.473	0	0
XM_004621740.1	948	665.54	0	0
XM_004621741.2	951	668.54	0	0
XM_004621744.1	549	294.006	0	0
XM_004621745.1	636	369.569	0	0
XM_004621746.1	816	536.466	3	0.347471
XM_004621747.1	636	369.569	0	0
XM_004621748.1	831	550.756	0	0
XM_004621749.1	921	638.736	23	2.23741
XM_004621751.1	537	284.285	0	0
XM_004621752.1	549	294.006	10	2.11341
XM_004621753.1	435	203.282	2675	817.646
XM_004621754.2	825	544.976	14	1.59621
XM_004621755.1	2829	2545.99	163.062	3.97957
XM_004621756.1	693	421.307	151	22.2699
XM_004621757.1	582	321.567	0	0
XM_004621758.1	1254	970.988	51	3.26359
XM_004621759.1	2935	2651.99	37	0.866901
XM_004621760.1	1044	760.988	0	0
XM_004621761.1	1542	1258.99	2	0.098707
XM_004621762.1	1545	1261.99	109	5.36674
XM_004621764.1	863	582.082	4	0.426988
XM_004621765.1	1389	1105.99	16	0.898895
XM_004621767.1	1323	1039.99	7.08525	0.423318
XM_004621768.1	1395	1111.99	59.4508	3.32198
XM_004621769.2	3360	3076.99	31	0.626002
XM_004621774.1	2010	1726.99	76	2.73441
XM_004621775.1	1383	1099.99	8	0.451899
XM_004621777.1	687	415.736	203	30.3402
XM_004621778.1	948	665.54	13	1.21369
XM_004621781.1	591	329.372	127	23.9583
XM_004621782.1	1253	969.988	0	0
XM_004621783.1	1197	913.988	62	4.21493
XM_004621784.1	1227	943.988	8	0.526578
XM_004621785.1	1212	928.988	13868	927.562
XM_004621786.1	1101	817.988	7716.96	586.191
XM_004621791.1	1230	946.988	0	0
XM_004621792.1	1230	946.988	0	0
XM_004621797.1	3000	2716.99	9.37153	0.21432
XM_004621798.1	2940	2656.99	392.19	9.17163
XM_004621799.1	2937	2653.99	44.7108	1.04677
XM_004621800.1	2934	2650.99	0	0
XM_004621801.1	2877	2593.99	468.727	11.2277
XM_004621802.1	1182	898.988	19	1.31322
XM_004621804.2	986	703.06	1877	165.887
XM_004621807.2	3315	3031.99	46	0.942692
XM_004621810.2	877	595.728	19	1.98173
XM_004621811.1	2040	1756.99	9	0.318283
XM_004621813.1	1590	1306.99	140	6.65573
XM_004621820.2	2433	2149.99	8	0.231203
XM_004621821.1	2216	1932.99	0	0
XM_004621822.1	486	242.894	32	8.18601
XM_004621823.1	471	230.911	261	70.2321
XM_004621824.1	1755	1471.99	11	0.464331
XM_004621825.1	1632	1348.99	0	0
XM_004621826.1	1509	1225.99	0	0
XM_004621827.1	1617	1333.99	570	26.5499
XM_004621828.2	801	521.837	0	0
XM_004621829.1	600	336.871	609	112.329
XM_004621831.1	402	178.759	1	0.347593
XM_004621836.2	1206	922.988	0	0
XM_004621837.2	1542	1258.99	417	20.5804
XM_004621838.1	1452	1168.99	28	1.48829
XM_004621839.1	1173	889.988	10	0.69816
XM_004621840.1	1623	1339.99	5	0.231851
XM_004621841.1	1224	940.988	0	0
XM_004621842.1	1167	883.988	1	0.0702899
XM_004621846.2	2484	2200.99	24	0.677537
XM_004621847.2	1533	1249.99	472	23.4626
XM_004621849.1	1482	1198.99	0	0
XM_004621850.1	1473	1189.99	0	0
XM_004621851.1	1296	1012.99	21.0742	1.29266
XM_004621852.1	1482	1198.99	0	0
XM_004621853.1	1476	1192.99	72.3436	3.76793
XM_004621854.1	1476	1192.99	0	0
XM_004621855.1	1299	1015.99	2.58821	0.158289
XM_004621856.1	1299	1015.99	0	0
XM_004621857.1	1482	1198.99	9.80502	0.508128
XM_004621858.1	1476	1192.99	777.911	40.5166
XM_004621859.1	1473	1189.99	2.93192	0.153091
XM_004621860.1	1299	1015.99	431.633	26.3976
XM_004621861.2	1473	1189.99	4316.56	225.39
XM_004621862.2	1296	1012.99	0	0
XM_004621867.1	1008	724.988	283.195	24.2714
XM_004621868.1	1101	817.988	13	0.987497
XM_004621869.1	786	507.356	108	13.2267
XM_004621870.1	582	321.567	779	150.524
XM_004621872.1	2355	2071.99	3860	115.755
XM_004621874.1	1524	1240.99	0	0
XM_004621876.1	1506	1222.99	1.05446	0.0535734
XM_004621877.1	585	323.99	0	0
XM_004621878.2	1374	1090.99	0	0
XM_004621879.2	1551	1267.99	5	0.245016
XM_004621880.1	1506	1222.99	0	0
XM_004621882.1	468	228.774	25.3277	6.87904
XM_004621883.1	585	323.99	2	0.383564
XM_004621884.2	1362	1078.99	92	5.29798
XM_004621886.2	936	653.671	2.84564	0.270495
XM_004621887.1	387	168.026	20.0336	7.40838
XM_004621889.1	312	116.772	0	0
XM_004621890.2	766	488.712	7.6561	0.973407
XM_004621891.1	430	199.45	293.392	91.4017
XM_004621892.2	666	396.319	224.072	35.1303
XM_004621893.1	407	182.473	0	0
XM_004621894.1	449	213.399	0	0
XM_004621895.2	398	175.745	0	0
XM_004621896.1	467	227.878	0	0
XM_004621897.1	441	207.401	0	0
XM_004621898.1	642	374.491	4.74288	0.786937
XM_004621899.1	654	385.202	1	0.161306
XM_004621906.1	930	647.671	0	0
XM_004621907.2	912	629.99	0	0
XM_004621908.1	918	635.863	0	0
XM_004621909.1	930	647.671	0	0
XM_004621910.1	930	647.671	0	0
XM_004621911.2	936	653.671	0	0
XM_004621912.2	939	656.606	0	0
XM_004621913.1	948	665.54	0	0
XM_004621914.2	903	621.052	0	0
XM_004621915.2	936	653.671	0	0
XM_004621916.1	918	635.863	0	0
XM_004621917.2	924	641.736	0	0
XM_004621918.1	927	644.671	0	0
XM_004621919.2	996	713.06	0	0
XM_004621920.1	930	647.671	0	0
XM_004621921.1	936	653.671	0	0
XM_004621926.1	921	638.736	0	0
XM_004621927.1	945	662.54	0	0
XM_004621932.2	939	656.606	0	0
XM_004621933.2	1015	731.988	75.3835	6.399
XM_004621934.1	394	172.568	0	0
XM_004621935.1	384	166.041	156.873	58.7043
XM_004621936.2	369	154.831	5.82256	2.33666
XM_004621938.1	396	174.093	6.02624	2.15082
XM_004621939.1	432	201.118	16.0964	4.97298
XM_004621940.2	393	171.998	5.56548	2.01057
XM_004621941.1	681	410.244	5.27334	0.798699
XM_004621942.2	312	116.772	0	0
XM_004621943.1	403	179.428	6.00207	2.0785
XM_004621944.1	385	166.64	8.14234	3.03606
XM_004621948.1	387	168.026	2	0.739595
XM_004621950.1	1665	1381.99	0	0
XM_004621954.1	1326	1042.99	17.4323	1.03852
XM_004621955.1	1482	1198.99	0	0
XM_004621956.1	1476	1192.99	0	0
XM_004621957.1	1299	1015.99	11.6186	0.710568
XM_004621958.1	1482	1198.99	0.000527109	2.73165e-05
XM_004621959.1	1473	1189.99	6.44087	0.336311
XM_004621960.1	1482	1198.99	0	0
XM_004621961.1	1476	1192.99	152.007	7.91712
XM_004621962.1	1473	1189.99	0	0
XM_004621963.1	1296	1012.99	0	0
XM_004621964.1	969	686.338	0	0
XM_004621965.1	963	680.338	0	0
XM_004621966.1	960	677.338	0	0
XM_004621967.1	954	671.473	0	0
XM_004621968.2	954	671.473	0	0
XM_004621969.1	954	671.473	0	0
XM_004621970.1	954	671.473	0	0
XM_004621971.1	954	671.473	0	0
XM_004621972.1	954	671.473	0	0
XM_004621973.1	954	671.473	0	0
XM_004621974.1	954	671.473	0	0
XM_004621975.1	954	671.473	0	0
XM_004621976.1	1020	736.988	0	0
XM_004621978.1	1485	1201.99	592	30.6028
XM_004621979.1	1251	967.988	0	0
XM_004621980.1	1428	1144.99	1649.98	89.5402
XM_004621982.1	1431	1147.99	29	1.56964
XM_004621983.1	1395	1111.99	79	4.41435
XM_004621984.1	1407	1123.99	9	0.497531
XM_004621985.1	1071	787.988	526	41.4768
XM_004621988.2	1141	857.988	1.12096	0.0811797
XM_004621990.1	1017	733.988	15	1.26982
XM_004621991.1	1368	1084.99	0	0
XM_004621993.1	1317	1033.99	425.475	25.5681
XM_004621994.1	1596	1312.99	2970.49	140.575
XM_004621996.2	2568	2284.99	940.054	25.5628
XM_004621997.1	525	274.345	2789.64	631.815
XM_004621998.1	717	443.209	7692.64	1078.47
XM_004622001.1	936	653.671	0	0
XM_004622002.1	984	701.13	0	0
XM_004622003.1	939	656.606	0	0
XM_004622004.1	915	632.99	0	0
XM_004622005.1	936	653.671	0	0
XM_004622006.1	1020	736.988	0	0
XM_004622007.1	936	653.671	0	0
XM_004622008.1	1020	736.988	0	0
XM_004622009.1	915	632.99	0	0
XM_004622010.1	918	635.863	0	0
XM_004622012.1	348	140.636	1.61149	0.711988
XM_004622014.1	1251	967.988	14.0097	0.899287
XM_004622017.1	1905	1621.99	383.802	14.7028
XM_004622018.1	1088	804.988	161	12.4273
XM_004622019.1	774	496.165	320.347	40.1175
XM_004622020.1	651	382.281	32.6528	5.30735
XM_004622021.1	936	653.671	0	0
XM_004622022.1	591	329.372	0	0
XM_004622023.1	621	355.924	0	0
XM_004622024.1	963	680.338	0	0
XM_004622025.1	963	680.338	0	0
XM_004622026.1	963	680.338	0	0
XM_004622027.1	939	656.606	0	0
XM_004622028.1	945	662.54	0	0
XM_004622030.1	936	653.671	0	0
XM_004622031.1	936	653.671	0	0
XM_004622032.1	936	653.671	0	0
XM_004622033.1	945	662.54	0	0
XM_004622034.2	936	653.671	0	0
XM_004622035.1	975	692.2	0	0
XM_004622037.1	936	653.671	0	0
XM_004622038.1	3216	2932.99	235	4.97848
XM_004622040.1	1410	1126.99	2	0.110268
XM_004622041.1	1398	1114.99	46.0885	2.56839
XM_004622044.1	945	662.54	0	0
XM_004622045.1	939	656.606	0	0
XM_004622047.2	936	653.671	0	0
XM_004622050.2	966	683.338	0	0
XM_004622051.1	969	686.338	0	0
XM_004622052.2	897	615.363	0	0
XM_004622054.1	936	653.671	0	0
XM_004622056.2	2235	1951.99	3.01425	0.0959493
XM_004622057.1	939	656.606	0	0
XM_004622058.1	954	671.473	0	0
XM_004622059.2	918	635.863	0	0
XM_004622060.1	924	641.736	0	0
XM_004622061.1	975	692.2	0	0
XM_004622062.1	960	677.338	0	0
XM_004622063.1	939	656.606	0	0
XM_004622064.1	936	653.671	0	0
XM_004622066.1	966	683.338	0	0
XM_004622067.1	936	653.671	0	0
XM_004622068.1	936	653.671	0	0
XM_004622069.1	936	653.671	0	0
XM_004622070.1	936	653.671	0	0
XM_004622071.2	936	653.671	0	0
XM_004622072.2	894	612.424	0	0
XM_004622073.1	1813	1529.99	21217	861.659
XM_004622078.1	625	359.59	0	0
XM_004622081.2	2100	1816.99	0	0
XM_004622085.2	1374	1090.99	4.29817	0.244795
XM_004622096.1	933	650.671	0	0
XM_004622097.1	1014	730.988	0	0
XM_004622098.1	933	650.671	0	0
XM_004622099.1	987	704.06	0	0
XM_004622102.1	706	432.877	3169	454.881
XM_004622103.1	933	650.671	0	0
XM_004622104.1	936	653.671	0	0
XM_004622105.1	933	650.671	0	0
XM_004622106.1	933	650.671	0	0
XM_004622107.1	936	653.671	0	0
XM_004622112.1	945	662.54	0	0
XM_004622113.1	936	653.671	0	0
XM_004622115.1	852	571.082	0	0
XM_004622117.1	1377	1093.99	13.245	0.752278
XM_004622118.1	1605	1321.99	0	0
XM_004622119.1	450	214.152	0	0
XM_004622120.1	438	205.295	4	1.21066
XM_004622121.1	1473	1189.99	1503.72	78.5172
XM_004622124.1	405	180.963	18.1247	6.2233
XM_004622131.1	728	453.391	2.18842	0.299915
XM_004622132.1	945	662.54	0	0
XM_004622133.1	945	662.54	0	0
XM_004622134.1	936	653.671	0	0
XM_004622137.1	936	653.671	0	0
XM_004622142.1	945	662.54	0	0
XM_004622143.2	816	536.466	0	0
XM_004622145.1	837	556.479	12	1.3399
XM_004622146.2	1344	1060.99	15	0.878456
XM_004622147.1	801	521.837	6	0.714424
XM_004622150.1	933	650.671	0	0
XM_004622151.1	936	653.671	0	0
XM_004622153.1	939	656.606	53.9876	5.10892
XM_004622157.1	1395	1111.99	1.37417	0.0767853
XM_004622159.1	966	683.338	2	0.181859
XM_004622162.1	510	261.33	50253	11948.5
XM_004622164.1	540	286.977	16	3.46427
XM_004622169.2	514	264.698	6	1.40845
XM_004622170.1	963	680.338	0	0
XM_004622171.1	951	668.54	0	0
XM_004622173.1	591	329.372	2	0.377297
XM_004622174.2	930	647.671	0	0
XM_004622177.2	1299	1015.99	17.3984	1.06404
XM_004622178.1	594	331.92	2296.01	429.812
XM_004622180.2	960	677.338	0	0
XM_004622181.1	654	385.202	0	0
XM_004622183.1	936	653.671	0	0
XM_004622184.2	828	547.867	117.469	13.3225
XM_004622186.1	939	656.606	0	0
XM_004622187.2	792	513.202	0	0
XM_004622190.2	807	527.626	0	0
XM_004622191.2	279	96.2221	0	0
XM_004622195.2	819	539.358	0	0
XM_004622196.1	315	118.806	0	0
XM_004622197.1	960	677.338	147	13.485
XM_004622198.2	712	438.388	33	4.67729
XM_004622199.1	963	680.338	0	0
XM_004622202.1	891	609.485	0	0
XM_004622204.1	675	404.703	18.9035	2.90231
XM_004622205.1	1014	730.988	0	0
